id,last_name,first_name,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,price_fanduel,price_yahoo,price_draftkings,price_draftday,price_starstreet,price_fantasyfeud,price_fanthrowdown,price_starfantasyleagues,price_fantasyaces,positions_fanduel,positions_yahoo,positions_draftkings,positions_draftday,positions_starstreet,positions_fantasyfeud,positions_fanthrowdown,positions_starfantasyleagues,positions_fantasyaces,top_pick
3405,Walker,Kemba,CHA,PG,@ WAS,34,16.95,1.76,3.88,5.37,1.68,0.32,2.2,4.63,2.4,0.48,6.4,9.1,0.06,0,8100,31,7300,14600,0,128000,0,15600,5600,PG,PG,PG,PG,,,,G,G,
2722,Gasol,Marc,MEM,C,IND,35,16.56,0,9.36,3.58,0.74,1.38,2.55,6.13,4.31,1.06,6.13,6.54,0.45,0.01,7600,33,7300,14650,0,124600,0,14700,5650,C,C,C,C,,C,,C,C,
2293,Howard,Dwight,HOU,C,LAC,30,13.9,0,11.67,1.25,0.73,1.05,2.79,5.4,3.09,2.54,5.4,3.37,0.52,0,7500,33,7100,13500,0,108500,0,14700,5400,C,C,C,PF;C,,C,,C,C,
2841,Jordan,DeAndre,LAC,C,@ HOU,35,11.59,0,14.39,1.02,0.91,2.71,1.42,4.38,2.84,4.26,4.38,1.34,0.55,0,7400,30,6800,14050,0,121200,0,15100,5550,C,C,C,C,,C,,C,C,
3439,Beal,Bradley,WAS,SG,CHA,,0,,0,,,,,0,,0,,0,0,0,7200,31,7200,12900,0,113000,0,12900,5150,SG,SG,SG,SG,,,,G,G,
2810,Batum,Nicolas,CHA,SF,@ WAS,33,17.74,2.98,6.31,4.56,1.07,0.43,3.14,3.02,2.74,0.44,6,6.65,0.11,0,7000,34,7500,13650,0,113100,0,13500,5450,SF,SG,SF,SG;SF,,,,F,F,
2113,Bryant,Kobe,LAL,SG,@ OKC,30,16.85,1.64,3.9,3.49,1.24,0.17,2.64,3.82,4.3,0.91,5.46,10.56,0.02,0,6900,27,6300,12550,0,106900,0,11500,4800,SG,SF,SG,SG;SF,,,,G,G,
2436,Gortat,Marcin,WAS,C,CHA,31,12.88,0,10,1.73,0.79,1.14,1.9,5.6,1.69,0.72,5.6,4.81,0.44,0,6600,27,6300,12500,0,108400,0,13100,5000,C,C,C,C,,C,,C,C,
2285,Jefferson,Al,CHA,C,@ WAS,,0,,0,,,,,0,,0,,0,0,0,6500,24,6200,11650,0,99200,0,11900,5000,C,PF,C,PF;C,,C,,C,C,
5043,Porzingis,Kristaps,NYK,PF,CHI,27,13.5,0.87,8.87,1.06,0.65,1.92,1.77,4.43,2.04,0.42,5.3,7.29,0.3,0,6400,36,7400,10250,0,88200,0,12000,5250,PF,PF,PF,PF,,,,F,F,
3015,Ibaka,Serge,OKC,PF,LAL,32,13.08,0.53,7.52,1.13,0.39,2.75,1.26,5.11,1.29,0.32,5.63,5.12,0.25,0,6400,27,6400,12200,0,103300,0,12800,4800,PF,PF,PF,PF;C,,,,F,F,
2857,Rose,Derrick,CHI,PG,@ NYK,31,15.53,0.64,3.55,4.09,0.81,0.2,2.15,5.78,2.06,0.49,6.42,8.74,0.03,0,6400,25,6000,10500,0,80700,0,9700,4600,PG,PG,PG,PG,,,,G,G,-1
1983,Randolph,Zach,MEM,PF,IND,27,13.23,0,8.35,1.38,0.58,0.16,2,5.49,2.26,0.67,5.49,5.77,0.3,0,6400,26,5900,11800,0,97900,0,11300,4950,PF,PF,PF,PF;C,,,,F,F,
2711,Conley,Mike,MEM,PG,IND,34,15.72,1.62,2.87,6.27,1.12,0.2,2.45,4.06,2.74,0.47,5.68,7.14,0.1,0,6100,27,6000,12100,0,102500,0,12000,4900,PG,PG,PG,PG,,,,G,G,
3946,Randle,Julius,LAL,PF,@ OKC,24,10.34,0,6.53,1.5,0.78,0.62,1.38,3.54,3.26,1.43,3.54,4.97,0.06,0,6100,25,6100,10500,0,96800,0,11500,4700,PF,PF,PF,PF,,,,F,F,1
2426,Ellis,Monta,IND,SG,@ MEM,33,13.64,0.75,2.54,4.09,1.48,0.46,2.9,4.69,2.01,0.69,5.44,6.28,0.02,0,6000,25,5600,11700,0,97800,0,10600,4750,SG,SG,SG,PG;SG,,,,G,G,
2370,Ariza,Trevor,HOU,SF,LAC,35,11.93,1.98,5.64,2.26,1.82,0.15,1.51,2.26,1.45,0.37,4.25,6.69,0.05,0,5700,21,5900,10600,0,85800,0,10700,4500,SF,SF,SF,SG;SF,,,,F,F,
2836,Hill,George,IND,PG,@ MEM,32,13.19,1.85,3.16,3.34,1.02,0.24,1.64,2.71,2.23,0.59,4.56,5.5,0.02,0,5700,24,5200,10000,0,78700,0,9800,4450,PG,PG,PG,PG;SG,,,,G,G,
3731,Porter Jr,Otto,WAS,SF,CHA,32,11.46,1.29,5.38,2.07,1.16,0.49,1.06,3.13,1.33,0.38,4.42,6.28,0.05,0,5700,26,5800,9600,0,87700,0,10800,4600,SF,SF,SF,SF,,,,F,F,
3910,Clarkson,Jordan,LAL,PG,@ OKC,32,14.88,1.09,3.75,2.94,1.08,0.12,2.09,4.68,2.26,0.47,5.77,7.86,0.02,0,5600,23,5300,9750,0,77300,0,9800,4550,PG,SG,SG,PG;SG,,,,G,G,
5048,Russell,D'Angelo,LAL,PG,@ OKC,28,13.25,1.8,4.08,3.63,1.13,0.13,1.58,2.99,1.85,0.63,4.8,6.68,0.02,0,5500,21,5500,10900,0,92900,0,10500,4500,PG,PG,PG,PG,,,,G,G,1
2461,Miles,CJ,IND,SF,@ MEM,28,14.51,3.06,3.05,1.18,0.89,0.47,1.05,1.74,1.85,0.42,4.8,6.01,0.02,0,5400,23,5400,10100,0,88300,0,10100,4300,SF,SF,SF,SG;SF,,,,F,G,
3409,Mirotic,Nikola,CHI,SF,@ NYK,29,14.03,1.48,6.89,1.67,0.81,0.49,1.61,3.02,3.53,0.79,4.51,7.47,0.09,0,5300,23,4800,10500,0,75600,0,9200,4400,SF,PF,PF,SF;PF,,,,F,F,1
2455,Mahinmi,Ian,IND,C,@ MEM,22,5.57,0,6.24,1.06,0.82,0.9,1.13,2.29,0.99,1.31,2.29,1.92,0.01,0,5300,16,4800,8600,0,77900,0,9800,4300,C,C,C,C,,C,,C,C,
2491,Williams,Lou,LAL,SG,@ OKC,31,16.2,1.72,2.71,2.51,1.35,0.12,1.54,2.88,5.27,0.94,4.6,6.56,0.01,0,5200,16,5300,10300,0,87800,0,9900,4200,SG,PG,PG,PG;SG,,,,G,G,
3218,Lin,Jeremy,CHA,PG,@ WAS,28,13.37,1.5,3.18,4.22,1.26,0.45,2.49,3.1,2.68,0.64,4.6,5.71,0.02,0,5100,13,5000,9350,0,78800,0,10100,3950,PG,PG,PG,PG;SG,,,,G,G,
3908,Capela,Clint,HOU,PF,LAC,23,9.7,0,8.6,0.66,0.94,1.07,1.07,4.19,1.32,1.62,4.19,2.71,0.19,0,5000,16,5600,8750,0,75900,0,9700,4500,PF,PF,C,PF;C,,C,,C,C,
2492,Williams,Marvin,CHA,PF,@ WAS,28,9.25,1.61,6.32,1.23,0.71,0.48,0.87,1.78,0.87,0.22,3.39,3.72,0.05,0,5000,24,5700,9500,0,82700,0,10700,4250,PF,PF,PF,SF;PF,,,,F,F,
3527,Jones,Terrence,HOU,PF,LAC,16,7.29,0.36,3.73,0.68,0.3,0.49,0.6,2.62,0.96,0.58,2.98,2.9,0.01,0,5000,17,4500,8550,0,57000,0,7900,4200,PF,PF,PF,SF;PF,,,,F,F,
2745,Noah,Joakim,CHI,C,@ NYK,29,6.2,0,9.74,4.25,0.62,0.69,1.78,2.3,1.6,1.05,2.3,3.05,0.05,0,4900,17,5100,10750,0,90800,0,11100,4800,C,C,C,PF;C,,C,,C,C,1
3374,Kanter,Enes,OKC,C,LAL,19,10.39,0,7.57,0.68,0.15,0.3,1.01,3.99,2.41,0.69,3.99,3.15,0.18,0,4800,14,4400,9200,0,71300,0,9400,4100,C,C,C,C,,C,,C,C,
2702,Afflalo,Arron,NYK,SG,CHI,33,11.88,0.93,3.36,1.79,0.36,0.08,0.84,3.8,1.5,0.33,4.72,6.65,0.01,0,4800,15,4800,8550,0,69800,0,8800,4300,SG,SG,SG,SG;SF,,,,G,G,
2834,Hibbert,Roy,LAL,C,@ OKC,25,5.99,0,5.72,1,0.36,1.59,1.32,2.1,1.78,0.37,2.1,3.08,0,0,4800,16,4800,9400,0,79900,0,10200,4100,C,C,C,C,,C,,C,C,
2757,Stuckey,Rodney,IND,SG,@ MEM,26,12.6,0.83,3.02,2.82,0.64,0.15,1.7,3.74,2.62,0.5,4.57,5.3,0.02,0,4700,11,4500,7400,0,65600,0,8900,3800,SG,SG,SG,PG;SG,,,,G,G,
3005,Hill,Jordan,IND,C,@ MEM,23,8.14,0,6.92,1.31,0.63,0.48,1.45,3.41,1.32,0.51,3.41,3.9,0.04,0,4600,14,4800,9150,0,77900,0,9900,4100,C,PF,PF,PF;C,,C,,C,C,
3389,Motiejunas,Donatas,HOU,PF,LAC,16,7.36,0.53,3.08,1.01,0.45,0.11,0.9,2.52,0.73,0.46,3.05,3.36,0.01,0,4600,16,3900,6400,0,46900,0,6200,3500,PF,SF,PF,SF;PF,,,,F,F,
2221,Barnes,Matt,MEM,SF,IND,31,11.52,2.04,5.18,1.82,1.23,0.79,1.43,2.13,1.13,0.35,4.17,5.71,0.05,0,4500,16,5300,9100,0,81600,0,8800,4250,SF,SF,SF,SG;SF,,,,F,F,1
2724,Green,Jeff,MEM,SF,IND,34,14.21,0.95,4.76,1.74,0.71,0.43,1.72,4.27,2.82,0.57,5.22,6.99,0.03,0,4500,17,5100,8000,0,71400,0,8000,4000,SF,SF,SF,SG;SF,,,,F,F,
3011,Gibson,Taj,CHI,PF,@ NYK,29,9.32,0,7.37,1.35,0.58,0.8,1.17,3.65,2.03,0.73,3.65,3.97,0.15,0,4500,12,4300,7300,0,66200,0,8300,3900,PF,PF,PF,PF;C,,,,F,F,1
2631,Redick,JJ,LAC,SG,@ HOU,28,14.94,2.2,1.67,1.69,0.57,0.1,1.48,2.98,2.38,0.24,5.18,5.64,0,0,4500,15,4700,9750,0,85900,0,8700,4300,SG,SG,SG,SG,,,,G,G,
3537,Lamb,Jeremy,CHA,SG,@ WAS,17,9.03,1.25,3.28,1.19,0.5,0.23,0.75,2.27,0.74,0.24,3.52,4.05,0.01,0,4500,16,4600,7100,0,78500,0,9000,4000,SG,SG,SG,SG;SF,,,,G,G,
3032,Beverley,Patrick,HOU,PG,LAC,31,9.12,1.43,3.72,3.4,1.19,0.21,1.53,2.01,0.79,0.18,3.45,5.75,0.01,0,4300,14,5000,8500,0,70700,0,8500,4100,PG,PG,PG,PG;SG,,,,G,G,1
2814,Chalmers,Mario,MEM,PG,IND,25,11,0.82,2.49,3.35,1.1,0.11,2.35,2.54,3.45,0.86,3.37,4.49,0.01,0,4300,10,3900,7050,0,59400,0,7900,3850,PG,PG,PG,PG;SG,,,,G,G,
3620,Waiters,Dion,OKC,SG,LAL,28,11.1,1.06,3.25,2.29,1.12,0.19,1.26,3.21,1.49,0.63,4.27,5.75,0.01,0,4200,12,4100,7300,0,67100,0,7600,4000,SG,SG,SG,SG;SF,,,,G,G,
2844,Lee,Courtney,MEM,SG,IND,32,11.02,1.06,3.13,1.84,1.25,0.21,1.07,3.27,1.31,0.17,4.33,5.71,0.01,0,4200,11,4500,8200,0,72900,0,8300,3900,SG,SG,SG,SG;SF,,,,G,G,
2032,Dunleavy,Mike,CHI,SF,@ NYK,,0,,0,,,,,0,,0,,0,0,0,4200,18,3000,5000,0,65700,0,8800,3700,SF,SG,SF,SG;SF,,,,F,F,
2423,Calderon,Jose,NYK,PG,CHI,25,5.37,0.7,3.11,3.28,0.59,0.07,0.83,1.39,0.49,0.08,2.09,3.91,0,0,4100,10,4100,7750,0,58400,0,7700,4000,PG,PG,PG,PG,,,,G,G,
2332,Smith,Josh,LAC,PF,@ HOU,13,5.45,0.57,3.44,1.43,0.51,0.94,1.26,1.55,0.65,0.53,2.12,2.68,0,0,4100,10,3700,6950,0,59900,0,6800,3750,PF,PF,PF,SF;PF,,,,F,F,
2002,Hilario,Nene,WAS,PF,CHA,,0,,0,,,,,0,,0,,0,0,0,4100,10,3900,7650,0,62500,0,7600,3800,PF,PF,PF,PF;C,,,,F,F,
3711,Adams,Steven,OKC,C,LAL,25,6.82,0,7.3,1.01,0.34,1.28,0.72,2.7,1.43,1.29,2.7,1.97,0.03,0,4000,10,4000,7400,0,66000,0,8300,3800,C,C,C,C,,C,,C,C,
2752,Sessions,Ramon,WAS,PG,CHA,25,9.57,0.68,3.01,3.9,0.65,0.06,1.63,2.4,2.74,0.7,3.08,4.1,0.01,0,4000,10,4000,6850,0,64600,0,7600,3850,PG,PG,PG,PG;SG,,,,G,G,
1928,Crawford,Jamal,LAC,SG,@ HOU,22,10.72,1.11,1.68,2.07,0.81,0.15,1.43,2.39,2.62,0.29,3.5,5.24,0.01,0,4000,16,4700,6800,0,56000,0,7500,4350,SG,SG,SG,SG;SF,,,,G,G,
3678,Zeller,Cody,CHA,PF,@ WAS,22,6.96,0.03,5,1.36,0.56,0.55,0.83,2.32,2.23,0.7,2.35,2.76,0,0,4000,11,4700,7650,0,70700,0,8500,3900,PF,C,PF,PF;C,,,,F,C,
4008,Galloway,Langston,NYK,SG,CHI,22,6.68,0.68,2.92,2.08,0.73,0.1,0.42,1.78,1.08,0.27,2.46,4.24,0,0,4000,10,3800,7450,0,57400,0,7800,3800,SG,SG,SG,PG;SG,,,,G,G,
2706,Brewer,Corey,HOU,SF,LAC,18,6.91,0.57,2.41,1.29,0.92,0.12,0.88,1.9,1.39,0.46,2.47,4.05,0,0,4000,14,4200,7650,0,68200,0,7000,3800,SF,SF,SF,SG;SF,,,,F,F,
2607,Hollins,Ryan,WAS,PF,CHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,10,3100,5000,0,35000,0,3000,3300,PF,C,C,C,,C,,C,C,
5026,Kaminsky,Frank,CHA,PF,@ WAS,25,7.89,0.88,4.11,1.87,0.5,0.54,0.91,2.12,1,0.3,3,3.4,0.01,0,3900,10,3900,6900,0,59400,0,6600,3600,PF,PF,C,PF;C,,C,,C,F,
3563,O'Quinn,Kyle,NYK,C,CHI,15,5.39,0.1,4.92,1.33,0.56,0.97,0.83,2.14,0.81,0.33,2.24,2.84,0,0,3900,10,3300,6800,0,53200,0,7200,3750,C,C,PF,PF;C,,,,F,F,
3033,Thornton,Marcus,HOU,SG,LAC,16,7.24,0.96,2.46,1.18,0.62,0.07,0.48,1.84,0.69,0.13,2.8,4.89,0,0,3900,13,4000,7100,0,71500,0,7400,3900,SG,SG,SF,SG;SF,,,,G,G,
2707,Brooks,Aaron,CHI,PG,@ NYK,12,5.88,0.64,1.35,1.27,0.35,0.06,0.67,1.65,0.68,0.15,2.28,3.37,0,0,3900,10,3400,6750,0,49400,0,5800,3500,PG,PG,PG,PG,,,,G,G,1
3287,Neal,Gary,WAS,SG,CHA,25,11.89,1.22,2.36,1.69,0.45,0.01,1.01,3.24,1.75,0.22,4.46,6.16,0.01,0,3800,11,4200,6450,0,57900,0,7200,3600,SG,SG,SG,PG;SG,,,,G,G,
2728,Hawes,Spencer,CHA,C,@ WAS,18,5.95,0.58,3.57,1.75,0.23,0.46,1.13,1.67,0.87,0.27,2.25,2.78,0,0,3800,10,3800,5650,0,46600,0,6800,3700,C,PF,C,PF;C,,,,C,F,
3413,Thomas,Lance,NYK,SF,CHI,23,7.97,0.67,2.31,0.75,0.48,0.08,0.87,2.28,1.41,0.37,2.94,4.49,0,0,3800,10,3600,5350,0,49700,0,5500,3500,SF,SF,SF,SG;SF,,,,G,F,
2847,Lopez,Robin,NYK,C,CHI,22,6.75,0,5.66,1.65,0.19,1.28,1.08,2.85,1.05,0.26,2.85,3.61,0.01,0,3700,10,3900,7500,0,52700,0,7500,3900,C,C,C,C,,C,,C,C,
3129,Johnson,Wesley,LAC,SF,@ HOU,17,5.72,1.05,2.6,0.69,0.65,0.31,0.56,1.01,0.55,0.19,2.06,2.79,0,0,3700,10,3200,5000,0,41800,0,4900,3500,SF,SG,SF,SG;SF,,,,F,F,
2766,Wright,Brandan,MEM,C,IND,,0,,0,,,,,0,,0,,0,0,0,3700,10,3200,6400,0,54900,0,6700,3600,C,C,PF,PF;C,,,,F,F,
2378,Humphries,Kris,WAS,PF,CHA,23,7.9,0.66,7.03,1.22,0.37,0.54,0.8,2.36,1.21,0.3,3.02,4.42,0.1,0,3600,10,3700,6000,0,46100,0,6000,3600,PF,PF,PF,PF;C,,,,C,F,
2717,Dudley,Jared,WAS,SF,CHA,25,6.83,1.18,3.66,1.76,0.79,0.2,0.91,1.25,0.81,0.32,2.42,3.12,0,0,3600,12,4000,7200,0,61900,0,7200,3650,SF,SF,SF,SG;SF,,,,F,G,
3934,McDermott,Doug,CHI,SF,@ NYK,25,9.4,1.29,2.78,0.67,0.14,0.09,0.58,2.53,0.46,0.14,3.82,5.56,0,0,3600,10,3700,6000,0,53200,0,5900,3600,SF,SF,SF,SF,,,,F,F,
5036,Nance,Larry,LAL,PF,@ OKC,25,5.09,0.03,4.31,0.91,0.89,0.36,0.96,2.19,0.6,0.15,2.22,2.78,0,0,3600,10,3600,0,0,0,0,0,3000,PF,PF,PF,,,,,,F,
3713,Roberson,Andre,OKC,SG,LAL,21,4.16,0.42,3.59,1.01,0.96,0.46,0.57,1.24,0.42,0.34,1.66,1.92,0,0,3600,10,3300,5000,0,42700,0,5800,3800,SG,SG,SG,SG;SF,,,,G,G,
5039,Oubre,Kelly,WAS,SF,CHA,15,6.87,0.88,2.71,0.42,0.47,0.09,0.52,1.5,1.23,0.53,2.38,4.05,0,0,3600,10,3100,0,0,35000,0,0,3000,SF,SF,SF,,,,,,F,
2574,Amundson,Louis,NYK,PF,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,10,3000,5000,0,35000,0,3700,3000,PF,PF,PF,PF,,,,F,F,
3025,Lawson,Ty,HOU,PG,LAC,,0,,0,,,,,0,,0,,0,0,0,3600,10,3600,6950,0,44800,0,5900,4000,PG,PG,PG,PG,,,,G,G,
3350,Allen,Lavoy,IND,PF,@ MEM,20,4.7,0,5.28,1.27,0.41,0.77,1.01,2.13,0.44,0.24,2.13,2.72,0,0,3500,10,3500,5600,0,49400,0,6200,3500,PF,C,C,PF;C,,,,F,F,
3582,Sacre,Robert,LAL,C,@ OKC,22,5.51,0,3.62,0.82,0.55,0.8,0.81,2.27,0.96,0.48,2.27,3.35,0,0,3500,10,3200,5000,0,38600,0,4000,3400,C,C,C,C,,C,,C,C,
2768,Young,Nick,LAL,SG,@ OKC,19,8.5,1.52,1.45,0.58,0.52,0.1,0.6,1.23,1.47,0.22,2.75,4.46,0,0,3500,10,3500,6050,0,42200,0,5100,3500,SG,SG,SG,SG;SF,,,,F,F,
3922,Hairston,PJ,CHA,SF,@ WAS,20,6.54,1.45,2.66,0.83,0.43,0.22,0.69,0.77,0.64,0.1,2.22,3.58,0,0,3500,10,3300,6900,0,40600,0,4500,3500,SF,SF,SF,SG;SF,,,,G,G,
3680,Snell,Tony,CHI,SG,@ NYK,22,5.99,0.9,3.22,0.86,0.34,0.17,0.62,1.36,0.58,0.12,2.26,3.55,0,0,3500,10,3500,5250,0,43000,0,5100,3500,SG,SF,SF,SG;SF,,,,G,F,
2850,Mbah a Moute,Luc,LAC,SF,@ HOU,17,4.9,0.48,3.13,0.71,0.73,0.24,0.65,1.41,0.63,0.47,1.89,2.43,0,0,3500,10,3100,5000,0,35000,0,3000,3000,SF,SF,SF,SF;PF,,,,F,F,
3490,Green,JaMychal,MEM,PF,IND,14,5.52,0.13,3.69,0.36,0.37,0.33,1.19,2.02,1.08,0.3,2.16,2.17,0,0,3500,10,3300,5000,0,37600,0,5200,3500,PF,PF,PF,PF,,,,F,F,
3406,Williams,Derrick,NYK,PF,CHI,13,6.91,0.53,2.18,0.71,0.27,0.07,0.43,1.93,1.47,0.59,2.46,3.3,0,0,3500,10,3100,5150,0,36600,0,4700,3700,PF,PF,SF,SF;PF,,,,F,F,
3076,Temple,Garrett,WAS,PG,CHA,16,4.82,0.8,1.85,1.22,0.78,0.18,0.5,0.75,0.91,0.4,1.55,2.68,0,0,3500,10,3600,5000,0,43100,0,4700,3700,PG,SG,SG,PG;SG,,,,G,G,
3034,Budinger,Chase,IND,SF,@ MEM,15,5.1,0.71,2.08,0.93,0.4,0.17,0.66,1.04,0.88,0.24,1.76,2.08,0,0,3500,10,3100,5000,0,39000,0,4300,3600,SF,SF,SF,SG;SF,,,,F,F,
3024,Blair,DeJuan,WAS,C,CHA,11,3.94,0,3.49,0.55,0.45,0.1,0.94,1.71,0.52,0.31,1.71,1.74,0,0,3500,10,3100,5000,0,35000,0,3000,3000,C,C,C,PF;C,,C,,F,C,
5011,Grant,Jerian,NYK,PG,CHI,13,4.01,0.1,1.35,2.19,0.42,0.06,0.73,1.39,0.94,0.23,1.49,2.18,0,0,3500,10,3000,5250,0,35000,0,4400,3500,PG,PG,PG,PG,,,,G,G,
3575,Rivers,Austin,LAC,PG,@ HOU,16,4.85,0.45,1.55,1.06,0.6,0.12,0.86,1.47,0.57,0.31,1.91,2.72,0,0,3500,10,3500,5000,0,40000,0,4900,3800,PG,PG,SG,PG;SG,,,,G,G,
2809,Augustin,DJ,OKC,PG,LAL,13,4.16,0.75,1.22,2.15,0.34,0.02,0.78,0.59,0.72,0.14,1.35,1.78,0,0,3500,10,3100,5000,0,35000,0,3400,3500,PG,PG,PG,PG,,,,G,G,
3183,Stephenson,Lance,LAC,SG,@ HOU,13,3.3,0.28,2.16,1.77,0.45,0.05,0.89,1.02,0.41,0.18,1.3,1.64,0,0,3500,10,3300,5000,0,35200,0,4900,3500,SG,SG,SF,SG;SF,,,,G,G,
1960,Terry,Jason,HOU,PG,LAC,15,4.44,0.87,1.07,1.24,0.61,0.09,0.68,0.73,0.37,0.07,1.6,2.49,0,0,3500,10,3400,5000,0,41000,0,4800,3500,PG,SG,PG,PG;SG,,,,G,G,
2853,Morrow,Anthony,OKC,SG,LAL,13,5.17,1.09,1.21,0.42,0.45,0.1,0.25,0.75,0.39,0.05,1.85,2.11,0,0,3500,10,3100,5000,0,35000,0,3300,3700,SG,SF,SG,SG;SF,,,,G,G,
2297,Collison,Nick,OKC,PF,LAL,11,2.37,0.04,2.65,1.04,0.27,0.31,0.61,0.93,0.39,0.12,0.97,0.92,0,0,3500,10,3000,5000,0,35000,0,3500,3350,PF,PF,C,PF;C,,,,F,F,
1852,Pierce,Paul,LAC,SF,@ HOU,10,3.44,0.64,1.53,0.65,0.3,0.14,0.5,0.48,0.55,0.15,1.12,1.53,0,0,3500,10,3200,5000,0,35000,0,3200,3500,SF,SF,SF,SF;PF,,,,F,F,
5042,Portis,Bobby,CHI,PF,@ NYK,8,3.67,0.05,1.19,0.3,0.23,0.22,0.48,1.58,0.35,0.14,1.63,2.08,0,0,3500,10,3000,5000,0,38000,0,5000,3000,PF,PF,PF,PF,,,,F,F,
2132,Hinrich,Kirk,CHI,SG,@ NYK,12,2.68,0.31,0.95,0.9,0.4,0.05,0.44,0.75,0.24,0.07,1.06,1.71,0,0,3500,10,3200,5000,0,35000,0,3800,3300,SG,PG,PG,PG;SG,,,,G,G,1
2301,Vujacic,Sasha,NYK,SG,CHI,8,2.54,0.27,0.95,0.74,0.23,0.03,0.26,0.69,0.35,0.07,0.96,1.64,0,0,3500,10,3000,5000,0,35000,0,3800,3500,SG,SG,SG,SG,,,,G,G,
3700,Ennis,James,MEM,SF,IND,8,2.5,0.29,1.36,0.34,0.2,0.11,0.33,0.51,0.62,0.11,0.8,1.23,0,0,3500,10,3100,5000,0,35000,0,3000,3300,SF,SG,SG,SG;SF,,,,F,F,
3165,Seraphin,Kevin,NYK,PF,CHI,5,2.01,0,1.27,0.46,0.07,0.33,0.39,0.91,0.19,0.07,0.91,1.15,0,0,3500,10,3100,5000,0,37500,0,4500,3000,PF,PF,PF,PF;C,,,,F,C,
3385,Moore,E'Twaun,CHI,PG,@ NYK,8,2.28,0.14,0.74,0.43,0.26,0.02,0.21,0.84,0.18,0.1,0.98,1.28,0,0,3500,10,3000,5000,0,35000,0,3200,3100,PG,SG,SG,PG;SG,,,,G,G,
3014,Hansbrough,Tyler,CHA,PF,@ WAS,6,1.72,0,1.53,0.15,0.17,0.07,0.12,0.53,0.66,0.28,0.53,0.5,0,0,3500,10,3000,5000,0,35000,0,3000,3200,PF,PF,PF,PF;C,,,,F,F,
3771,Daniels,Troy,CHA,SG,@ WAS,5,2.42,0.59,0.37,0.28,0.05,0,0.27,0.27,0.09,0.02,0.87,1.07,0,0,3500,10,3000,5000,0,35000,0,3000,3300,SG,PG,PG,PG,,,,G,G,
