id,last_name,first_name,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,price_fanduel,price_yahoo,price_draftkings,price_draftday,price_starstreet,price_fantasyfeud,price_fanthrowdown,price_starfantasyleagues,price_fantasyaces,positions_fanduel,positions_yahoo,positions_draftkings,positions_draftday,positions_starstreet,positions_fantasyfeud,positions_fanthrowdown,positions_starfantasyleagues,positions_fantasyaces
3018,Casspi,Omri,SAC,SF,@ GSW,34.00,14.84,1.63,6.78,2.25,0.78,0.16,2.37,3.88,2.18,1.03,5.51,6.00,0.09,0.00,5100,26,5900,10350,0,88600,0,10100,4250,SF,PF,SF,SF;PF,,,,F,F
3089,Matthews,Wesley,DAL,SG,MIL,35.00,15.70,2.90,3.20,2.47,1.53,0.26,1.39,2.33,2.35,0.51,5.23,7.32,0.02,0.00,5000,19,5100,8850,0,67000,0,8300,4200,SG,SG,SG,SG;SF,,,,G,G
3163,Booker,Trevor,UTA,PF,PHI,25.00,9.01,0.32,6.82,1.43,1.05,1.11,1.15,3.37,1.31,0.85,3.69,3.06,0.05,0.00,4300,12,4300,6900,0,61900,0,7400,3800,PF,PF,PF,PF,,,,F,F
3404,Vucevic,Nikola,ORL,C,NOR,35.00,21.18,0.00,11.48,3.04,0.81,1.05,1.76,9.63,1.92,0.65,9.63,8.50,0.65,0.01,8000,34,7400,14900,0,135300,0,15900,5700,C,C,C,PF;C,,C,,C,C
3375,Knight,Brandon,PHO,PG,CLE,37.00,21.43,2.52,4.64,5.20,1.51,0.32,3.23,5.21,3.46,0.68,7.73,10.79,0.07,0.00,7000,35,7600,12850,0,94700,0,13200,5000,PG,SG,PG,PG;SG,,,,G,G
2289,Iguodala,Andre,GSW,SF,SAC,29.00,8.64,1.31,5.04,4.13,1.60,0.31,1.34,2.02,0.69,0.36,3.32,3.61,0.03,0.00,4600,23,5200,7950,0,65400,0,8700,4200,SF,SF,SF,SG;SF,,,,F,G
3728,Burke,Trey,UTA,PG,PHI,26.00,12.32,1.41,2.71,3.88,0.91,0.12,1.61,3.49,1.10,0.37,4.90,6.93,0.02,0.00,4400,12,4000,8450,0,68000,0,7600,3900,PG,PG,PG,PG,,,,G,G
3367,Harris,Tobias,ORL,SF,NOR,36.00,16.91,1.19,7.68,2.18,1.22,0.63,1.66,4.96,3.43,0.77,6.15,7.31,0.28,0.00,6300,28,6500,12650,0,110900,0,12800,4850,SF,SF,SF,SF;PF,,,,F,F
2280,Deng,Luol,MIA,SF,BKN,34.00,12.00,1.28,5.50,2.12,0.89,0.30,1.16,3.27,1.61,0.46,4.55,5.45,0.05,0.00,4600,16,5000,8850,0,73600,0,8800,4150,SF,SF,SF,SF;PF,,,,F,F
3047,Green,Danny,SAS,SG,MIN,23.00,8.06,1.69,3.40,1.90,0.74,0.84,1.08,1.13,0.72,0.10,2.82,3.77,0.01,0.00,3500,10,4000,7700,0,57400,0,6700,3900,SG,SG,SG,SG;SF,,,,G,G
2011,James,LeBron,CLE,SF,@ PHO,37.00,29.25,1.47,7.78,6.88,1.72,0.67,4.60,9.68,5.46,2.27,11.16,8.97,0.31,0.03,10000,52,9800,18950,0,166300,0,19300,7250,SF,SF,SF,SF;PF,,,,F,F
3153,Cousins,DeMarcus,SAC,C,@ GSW,34.00,28.50,0.98,10.99,3.76,1.45,1.16,3.91,8.85,7.84,2.44,9.84,12.11,0.58,0.01,9900,49,9900,19200,0,162100,0,18300,7200,C,C,PF,PF;C,,C,,C,C
3941,Parker,Jabari,MIL,PF,@ DAL,29.00,14.40,0.00,5.29,1.50,1.10,0.26,1.35,6.25,1.89,0.63,6.25,5.11,0.06,0.00,4800,18,5000,8700,0,74500,0,8700,4000,PF,PF,PF,SF;PF,,,,F,F
3354,Bogdanovic,Bojan,BKN,SF,@ MIA,31.00,11.30,1.61,4.02,1.29,0.64,0.08,1.37,2.85,0.78,0.26,4.45,5.45,0.02,0.00,3800,12,4500,7300,0,53700,0,6700,3700,SF,SG,SF,SG;SF,,,,F,G
3487,Green,Draymond,GSW,PF,SAC,37.00,15.02,1.50,10.01,7.73,2.09,2.04,2.93,3.84,2.83,1.24,5.34,6.38,0.50,0.16,9200,44,9300,17200,0,159300,0,17700,6550,PF,PF,PF,SF;PF,,,,F,F
2631,Redick,JJ,LAC,SG,@ WAS,30.00,17.90,3.11,1.84,1.88,0.51,0.08,1.54,3.22,2.11,0.21,6.34,5.92,0.00,0.00,4800,15,5100,9150,0,78100,0,8800,4300,SG,SG,SG,SG,,,,G,G
1787,Wade,Dwyane,MIA,SG,BKN,30.00,22.27,0.40,3.78,5.12,1.51,0.61,2.63,8.78,3.53,1.04,9.17,7.19,0.07,0.00,7300,30,6800,12850,0,118600,0,13100,5200,SG,SG,SG,PG;SG,,,,G,G
3021,Teague,Jeff,ATL,PG,@ IND,29.00,16.62,1.08,2.72,6.22,1.35,0.24,3.09,4.92,3.55,0.58,6.00,6.51,0.10,0.00,6100,28,6300,12400,0,103900,0,12100,4900,PG,PG,PG,PG,,,,G,G
2810,Batum,Nicolas,CHA,SF,LAL,34.00,16.74,2.22,6.86,5.43,1.18,0.63,2.07,3.60,2.89,0.53,5.82,7.78,0.10,0.01,7200,32,7500,13050,0,109600,0,14000,5250,SF,SG,SF,SG;SF,,,,F,F
5026,Kaminsky,Frank,CHA,PF,LAL,24.00,9.18,1.02,4.79,2.01,0.30,0.81,0.53,2.22,1.68,0.56,3.24,3.80,0.01,0.00,4000,11,4400,7250,0,67000,0,6900,3600,PF,PF,C,PF;C,,C,,C,F
3379,Leuer,Jon,PHO,PF,CLE,28.00,10.52,1.07,6.84,1.69,0.67,0.35,1.12,2.99,1.33,0.52,4.06,5.27,0.06,0.00,4600,19,5700,7000,0,68200,0,9100,4300,PF,PF,PF,PF;C,,,,F,F
3162,Hayward,Gordon,UTA,SF,PHI,36.00,21.23,1.69,5.58,4.21,1.55,0.35,2.43,5.16,5.85,1.32,6.85,7.72,0.07,0.00,7400,34,7200,12600,0,104700,0,12500,5100,SF,SF,SF,SG;SF,,,,F,F
2836,Hill,George,IND,PG,ATL,34.00,12.89,1.67,3.98,3.94,1.53,0.47,1.83,2.82,2.26,0.60,4.49,5.74,0.02,0.00,5400,22,5400,10500,0,84200,0,10400,4350,PG,PG,PG,PG;SG,,,,G,G
2819,Dragic,Goran,MIA,PG,BKN,34.00,14.13,1.07,3.37,6.21,1.47,0.30,2.22,4.56,1.80,0.53,5.63,5.62,0.09,0.00,6000,22,5500,11050,0,98800,0,10800,4800,PG,PG,PG,PG;SG,,,,G,G
2461,Miles,CJ,IND,SF,ATL,27.00,14.25,2.51,3.44,1.34,0.83,0.33,1.13,2.47,1.79,0.40,4.97,6.77,0.02,0.00,4600,21,5100,9200,0,77200,0,8600,4150,SF,SF,SF,SG;SF,,,,F,G
3111,George,Paul,IND,SF,ATL,35.00,23.41,2.56,8.00,4.64,1.96,0.23,3.67,5.35,5.04,0.87,7.90,11.22,0.31,0.01,8800,49,8900,16150,0,133500,0,15600,6150,SF,PF,SF,SF;PF,,,,F,F
3399,Thompson,Klay,GSW,SG,SAC,33.00,22.60,4.37,3.86,3.07,1.10,0.65,2.39,3.56,2.39,0.32,7.92,8.85,0.02,0.00,7200,30,7300,13500,0,113500,0,11900,5450,SG,SG,SG,SG;SF,,,,G,G
3358,Cole,Norris,NOR,PG,@ ORL,25.00,8.66,0.80,2.20,3.38,0.58,0.25,1.57,2.69,0.89,0.37,3.49,5.01,0.01,0.00,3500,10,3300,5550,0,46900,0,5400,3000,PG,SG,PG,PG;SG,,,,G,G
3154,Whiteside,Hassan,MIA,C,BKN,30.00,14.26,0.00,11.97,0.29,0.61,3.41,1.92,6.06,2.15,2.14,6.06,3.61,0.55,0.00,7500,33,7100,14550,0,136400,0,15600,5600,C,C,C,C,,C,,C,C
2841,Jordan,DeAndre,LAC,C,@ WAS,36.00,11.49,0.00,14.84,1.11,0.82,2.25,1.29,4.20,3.10,4.64,4.20,1.73,0.55,0.00,7600,29,7200,13850,0,119700,0,15000,5350,C,C,C,C,,C,,C,C
1807,Korver,Kyle,ATL,SG,@ IND,31.00,9.73,2.26,3.94,2.37,0.84,0.57,1.56,1.15,0.64,0.08,3.41,4.37,0.01,0.00,4300,16,4000,9400,0,74000,0,8000,4250,SG,SG,SG,SG;SF,,,,G,G
3409,Mirotic,Nikola,CHI,SF,TOR,25.00,11.82,2.08,6.50,1.69,0.80,0.67,1.58,1.60,2.40,0.53,3.67,5.80,0.07,0.00,5200,21,5100,9450,0,62900,0,9600,4600,SF,PF,PF,SF;PF,,,,F,F
3005,Hill,Jordan,IND,C,ATL,24.00,9.69,0.00,8.14,1.71,0.61,0.51,1.50,4.10,1.48,0.57,4.10,4.17,0.19,0.00,4900,16,4900,9900,0,87400,0,10400,4300,C,PF,PF,PF;C,,C,,C,C
3944,Payton,Elfrid,ORL,PG,NOR,32.00,13.04,0.44,4.27,7.33,1.37,0.17,1.97,4.83,2.06,1.32,5.27,6.14,0.25,0.01,6500,25,6200,11900,0,101800,0,11900,4850,PG,PG,PG,PG,,,,G,G
2285,Jefferson,Al,CHA,C,LAL,26.00,14.42,0.00,7.59,2.09,0.51,1.25,0.78,6.45,1.52,0.87,6.45,6.03,0.26,0.00,6200,25,6000,11650,0,97900,0,11000,4800,C,PF,C,PF;C,,C,,C,C
1810,Johnson,Joe,BKN,SG,@ MIA,35.00,12.06,1.37,4.58,4.41,0.75,0.11,2.02,3.31,1.34,0.31,4.67,6.89,0.02,0.00,5300,18,4800,9450,0,74100,0,8700,4150,SG,SF,SF,SG;SF,,,,G,F
3701,Antetokounmpo,Giannis,MIL,SG,@ DAL,35.00,15.63,0.30,7.63,3.28,0.81,1.03,2.49,5.89,2.97,0.88,6.18,6.07,0.27,0.01,6800,28,6600,13400,0,116000,0,13300,4900,SG,SF,SF,SF;PF,,,,F,G
3730,Neto,Raul,UTA,PG,PHI,24.00,7.05,0.42,2.14,4.28,1.39,0.09,2.69,2.34,1.12,0.55,2.76,3.98,0.01,0.00,3700,10,3200,5050,0,44200,0,4900,3500,PG,PG,PG,PG,,,,G,G
2850,Mbah a Moute,Luc,LAC,SF,@ WAS,26.00,7.63,0.76,4.45,0.92,0.97,0.26,1.06,2.15,1.04,0.78,2.91,3.89,0.01,0.00,3500,10,3100,5000,0,35000,0,3000,3000,SF,SF,SF,SF;PF,,,,F,F
3505,Henson,John,MIL,PF,@ DAL,18.00,6.96,0.00,4.97,0.94,0.40,1.50,1.14,2.97,1.02,0.94,2.97,2.35,0.00,0.00,3700,10,4200,8050,0,64500,0,7600,3500,PF,C,PF,PF;C,,,,F,C
1831,Nowitzki,Dirk,DAL,PF,MIL,31.00,17.92,1.79,7.21,2.05,0.54,0.69,1.18,4.64,3.27,0.42,6.43,6.68,0.30,0.00,6900,31,6300,12050,0,107700,0,13300,4900,PF,PF,PF,PF;C,,,,F,F
3475,Fournier,Evan,ORL,SG,NOR,33.00,14.55,2.12,3.38,2.60,1.00,0.00,1.47,2.95,2.30,0.59,5.07,6.69,0.02,0.00,5200,20,5200,10200,0,92100,0,10200,4300,SG,SG,SF,SG;SF,,,,G,G
3076,Temple,Garrett,WAS,PG,LAC,32.00,8.00,0.96,4.13,2.38,1.63,0.33,0.97,1.52,2.08,0.92,2.48,5.18,0.01,0.00,4300,12,4900,6400,0,66400,0,7100,4200,PG,SG,SG,PG;SG,,,,G,G
3004,Holiday,Jrue,NOR,PG,@ ORL,26.00,12.04,1.19,2.69,5.57,1.12,0.49,2.68,3.20,2.08,0.49,4.39,5.65,0.05,0.00,5500,21,5600,10550,0,88500,0,10000,4800,PG,PG,PG,PG,,,,G,G
3107,Monroe,Greg,MIL,C,@ DAL,32.00,15.55,0.00,10.80,2.49,1.26,0.55,1.61,6.52,2.51,0.92,6.52,6.58,0.50,0.01,7600,34,6700,14050,0,121300,0,15500,5250,C,C,C,PF;C,,C,,F,F
3716,Carter-Williams,Michael,MIL,PG,@ DAL,34.00,12.62,0.30,4.74,6.22,1.59,0.59,2.82,4.68,2.35,0.87,4.98,6.67,0.08,0.00,6500,27,6700,13000,0,115300,0,12500,5250,PG,PG,PG,PG,,,,G,G
3000,Evans,Tyreke,NOR,PG,@ ORL,34.00,16.11,1.02,5.02,6.92,1.43,0.41,3.49,5.26,2.52,0.92,6.29,6.83,0.10,0.01,7400,35,7800,14250,0,120300,0,15500,5600,PG,PG,SG,PG;SG,,,,F,G
3704,Dieng,Gorgui,MIN,C,@ SAS,30.00,8.92,0.00,7.55,1.31,1.33,1.09,2.14,3.27,2.38,0.49,3.27,3.57,0.12,0.00,5100,18,5300,10800,0,84400,0,10100,4350,C,C,C,PF;C,,C,,C,C
2828,Gordon,Eric,NOR,SG,@ ORL,33.00,15.88,2.81,2.13,2.64,0.89,0.19,1.80,2.42,2.60,0.53,5.24,6.72,0.01,0.00,5300,23,5200,10400,0,87200,0,10300,4400,SG,SG,SG,SG,,,,G,G
2600,Gay,Rudy,SAC,SF,@ GSW,35.00,19.62,1.02,6.76,2.68,0.96,0.60,2.46,6.73,3.09,0.56,7.75,9.61,0.11,0.00,7300,34,6900,13800,0,119500,0,13200,5500,SF,SF,SF,SF;PF,,,,F,F
5052,Towns,Karl-Anthony,MIN,C,@ SAS,34.00,16.78,0.18,10.55,1.07,0.90,1.75,2.47,6.66,2.92,0.48,6.84,7.52,0.53,0.00,7700,32,6900,13650,0,113100,0,15100,5700,C,C,C,C,,C,,C,C
3946,Randle,Julius,LAL,PF,@ CHA,25.00,11.61,0.00,8.20,1.88,0.61,0.55,1.66,4.14,3.32,1.46,4.14,5.48,0.25,0.00,5600,25,5600,9900,0,90000,0,10600,4650,PF,PF,PF,PF,,,,F,F
3640,Davis,Anthony,NOR,PF,@ ORL,39.00,23.98,0.40,10.74,1.93,1.24,3.18,1.92,8.86,5.08,1.43,9.25,9.48,0.58,0.00,10400,58,10500,19600,0,167400,0,20500,7600,PF,PF,PF,PF;C,,,,F,F
2086,Gasol,Pau,CHI,PF,TOR,33.00,17.24,0.23,11.26,3.06,0.40,2.53,1.51,6.75,3.04,0.88,6.99,7.96,0.62,0.01,8900,37,7600,16350,0,139000,0,17500,5900,PF,C,C,PF;C,,,,F,F
1916,Bosh,Chris,MIA,PF,BKN,33.00,18.44,1.43,7.59,2.31,0.90,0.67,1.50,5.24,3.69,0.95,6.66,7.12,0.31,0.00,7400,36,7100,13550,0,121500,0,15100,5300,PF,PF,PF,PF;C,,,,C,C
3020,Collison,Darren,SAC,PG,@ GSW,30.00,13.70,1.05,1.95,3.83,1.48,0.11,2.18,4.09,2.38,0.52,5.14,6.50,0.02,0.00,5200,19,4900,10250,0,89100,0,10200,4000,PG,PG,PG,PG,,,,G,G
2430,Frye,Channing,ORL,PF,NOR,22.00,7.70,1.82,4.02,1.13,0.68,0.50,0.79,0.87,0.48,0.07,2.69,3.73,0.01,0.00,3700,10,3800,6150,0,58000,0,6600,3500,PF,PF,PF,PF;C,,,,F,F
3438,Bazemore,Kent,ATL,SG,@ IND,30.00,12.29,1.47,4.32,2.12,1.60,0.58,1.50,3.25,1.37,0.51,4.72,6.21,0.02,0.00,5400,23,5300,8500,0,86800,0,10500,4300,SG,SF,SF,SG;SF,,,,G,G
2999,Curry,Stephen,GSW,PG,SAC,33.00,28.25,5.57,4.57,7.05,2.30,0.09,3.28,3.66,4.21,0.41,9.23,9.99,0.31,0.01,10900,59,10700,20000,0,167900,0,20400,7300,PG,PG,PG,PG;SG,,,,G,G
3377,Leonard,Kawhi,SAS,SF,MIN,33.00,20.01,1.81,7.87,2.90,1.93,1.13,1.19,5.73,3.12,0.59,7.54,7.51,0.31,0.00,8800,45,8700,16250,0,151900,0,18100,6300,SF,SF,SF,SG;SF,,,,F,F
3400,Thompson,Tristan,CLE,PF,@ PHO,27.00,6.76,0.00,9.51,0.82,0.50,0.49,1.00,2.62,1.52,0.83,2.62,2.42,0.05,0.00,4600,20,5000,9600,0,82900,0,10300,4200,PF,PF,PF,PF;C,,,,F,F
2464,Paul,Chris,LAC,PG,@ WAS,34.00,18.04,1.79,4.07,9.90,1.78,0.05,2.95,5.15,2.37,0.28,6.94,7.39,0.49,0.01,9000,43,9000,17850,0,154500,0,17600,6650,PG,PG,PG,PG,,,,G,G
3674,Schroder,Dennis,ATL,PG,@ IND,21.00,11.59,1.18,2.34,4.58,0.67,0.04,2.26,3.17,1.70,0.36,4.35,5.41,0.02,0.00,4800,13,5000,9350,0,83600,0,9600,4300,PG,PG,PG,PG,,,,G,G
3350,Allen,Lavoy,IND,PF,ATL,21.00,5.25,0.00,6.12,1.64,0.46,0.72,1.09,2.41,0.43,0.23,2.41,3.01,0.01,0.00,3700,10,3500,6000,0,55800,0,6900,3500,PF,C,C,PF;C,,,,F,F
2848,Love,Kevin,CLE,PF,@ PHO,32.00,15.21,1.93,10.02,2.57,0.78,0.47,2.24,3.22,2.99,0.67,5.15,6.49,0.50,0.01,7500,39,7700,15100,0,128200,0,15400,5750,PF,PF,PF,PF;C,,,,F,F
2491,Williams,Lou,LAL,SG,@ CHA,31.00,15.37,1.77,2.53,2.63,1.00,0.18,1.64,2.59,4.89,0.87,4.36,6.78,0.01,0.00,5400,20,5100,9200,0,76600,0,8700,4350,SG,PG,PG,PG;SG,,,,G,G
2467,Price,Ronnie,PHO,PG,CLE,23.00,5.51,0.95,1.59,3.56,1.53,0.12,1.14,0.93,0.80,0.18,1.88,4.06,0.00,0.00,3500,10,3300,5000,0,40000,0,4500,3500,PG,PG,PG,PG;SG,,,,G,G
2717,Dudley,Jared,WAS,SF,LAC,29.00,8.41,1.29,4.15,1.69,1.12,0.10,0.84,1.82,0.92,0.36,3.10,3.60,0.01,0.00,4100,14,4800,8100,0,72300,0,8200,3800,SF,PF,SF,SG;SF,,,,F,G
1821,Ginobili,Manu,SAS,SG,MIN,19.00,9.38,1.20,2.87,3.78,0.86,0.35,2.14,1.99,1.82,0.59,3.19,3.76,0.01,0.00,4500,14,4200,8250,0,70400,0,7900,4000,SG,SG,SG,SG;SF,,,,G,G
3402,Valanciunas,Jonas,TOR,C,@ CHI,25.00,12.02,0.00,8.71,0.48,0.34,0.96,1.21,4.82,2.38,0.65,4.82,4.25,0.29,0.00,5700,22,5600,10400,0,82300,0,11300,4400,C,C,C,C,,C,,C,C
2730,Horford,Al,ATL,C,@ IND,31.00,13.73,0.67,7.59,2.60,0.90,1.26,1.25,5.33,1.08,0.31,6.00,6.80,0.25,0.00,6900,29,6300,12700,0,104200,0,13500,5000,C,C,C,PF;C,,,,C,C
2426,Ellis,Monta,IND,SG,ATL,33.00,12.60,0.79,2.78,4.66,1.82,0.41,2.94,4.20,1.83,0.63,4.99,7.46,0.02,0.00,5800,25,5600,11050,0,92300,0,11000,4700,SG,SG,SG,PG;SG,,,,G,G
3659,Thompson,Hollis,PHI,SF,@ UTA,27.00,8.56,1.68,2.99,1.27,0.71,0.28,1.19,1.28,0.95,0.32,2.96,4.34,0.00,0.00,3600,10,3600,7350,0,54300,0,6400,3600,SF,SF,SG,SG;SF,,,,G,G
2705,Belinelli,Marco,SAC,SG,@ GSW,24.00,9.88,1.35,1.93,1.82,0.44,0.05,1.41,2.13,1.57,0.23,3.48,5.33,0.00,0.00,3500,10,3600,6200,0,47900,0,5800,3700,SG,SG,SG,SG;SF,,,,G,G
2307,Harris,Devin,DAL,SG,MIL,21.00,7.63,0.70,1.91,2.38,1.26,0.19,1.09,1.67,2.17,0.67,2.38,3.31,0.00,0.00,3600,10,3600,6700,0,51800,0,6900,3800,SG,SG,PG,PG;SG,,,,G,G
2113,Bryant,Kobe,LAL,SG,@ CHA,31.00,18.56,2.04,4.58,4.07,0.87,0.20,2.12,4.24,3.97,0.84,6.28,11.20,0.03,0.00,7200,29,6300,12700,0,109400,0,11400,5000,SG,SF,SG,SG;SF,,,,G,G
2757,Stuckey,Rodney,IND,SG,ATL,26.00,11.58,0.82,3.39,3.17,0.84,0.17,1.75,3.35,2.44,0.46,4.16,5.95,0.01,0.00,4900,11,4300,7850,0,71700,0,8300,4000,SG,SG,SG,PG;SG,,,,G,G
5029,Lyles,Trey,UTA,PF,PHI,20.00,7.34,0.24,4.49,0.86,0.51,0.52,1.26,2.69,1.25,0.43,2.93,3.13,0.01,0.00,3500,10,3200,5000,0,35000,0,3500,3000,PF,PF,PF,PF,,,,F,F
3910,Clarkson,Jordan,LAL,PG,@ CHA,31.00,15.92,1.16,3.12,2.92,0.90,0.15,1.67,5.13,2.17,0.45,6.29,7.06,0.02,0.00,5800,23,5300,10300,0,88300,0,9900,4400,PG,SG,SG,PG;SG,,,,G,G
2436,Gortat,Marcin,WAS,C,LAC,31.00,14.27,0.00,10.18,1.28,0.62,0.97,1.86,6.09,2.09,0.89,6.09,4.77,0.49,0.00,7100,31,7100,13300,0,119400,0,14600,5200,C,C,C,C,,C,,C,C
2769,Young,Thaddeus,BKN,PF,@ MIA,34.00,15.45,0.19,8.29,1.78,1.23,0.28,1.43,6.83,1.21,0.70,7.02,7.53,0.33,0.00,7000,34,7300,13400,0,116200,0,14800,5450,PF,PF,PF,SF;PF,,,,F,F
3932,LaVine,Zach,MIN,SG,@ SAS,26.00,13.65,1.06,3.01,3.77,0.52,0.05,2.20,4.01,2.46,0.34,5.07,7.30,0.02,0.00,5300,19,5000,8850,0,72000,0,9700,4400,SG,SG,PG,PG;SG,,,,G,G
3010,Carroll,DeMarre,TOR,SF,@ CHI,32.00,13.49,1.71,4.06,1.46,1.67,0.29,1.09,3.29,1.79,0.71,5.00,6.01,0.02,0.00,5600,22,5300,9850,0,79600,0,9200,4250,SF,SF,SF,SF;PF,,,,F,F
3166,Wall,John,WAS,PG,LAC,37.00,21.24,1.26,4.62,9.22,1.76,0.48,4.42,5.96,5.55,1.41,7.21,10.28,0.49,0.01,10000,50,9700,17550,0,144600,0,18200,6200,PG,PG,PG,PG,,,,G,G
2446,Jack,Jarrett,BKN,PG,@ MIA,33.00,13.56,1.00,3.23,6.33,1.20,0.07,2.71,3.88,2.81,0.39,4.87,6.29,0.09,0.00,6500,28,6500,12800,0,106100,0,13200,4950,PG,PG,PG,PG;SG,,,,G,G
3718,Noel,Nerlens,PHI,PF,@ UTA,31.00,9.73,0.00,7.23,1.27,1.58,1.40,2.22,3.82,2.10,1.27,3.82,5.01,0.15,0.00,5800,22,5600,10900,0,85300,0,10600,4600,PF,PF,PF,PF;C,,C,,F,F
3551,Middleton,Khris,MIL,SF,@ DAL,34.00,14.75,2.00,3.95,3.32,1.17,0.11,1.48,3.24,2.27,0.32,5.24,6.94,0.02,0.00,6200,26,6100,12000,0,109000,0,12000,4850,SF,SG,SG,SG;SF,,,,G,F
2621,Millsap,Paul,ATL,PF,@ IND,33.00,17.37,0.80,8.90,2.06,1.51,1.28,2.57,5.68,3.61,1.06,6.48,6.99,0.36,0.00,8300,38,7600,14750,0,124700,0,16300,5650,PF,PF,PF,PF;C,,,,F,F
3357,Butler,Jimmy,CHI,SG,TOR,38.00,22.28,1.33,5.14,3.04,1.54,0.70,1.67,5.71,6.89,1.49,7.03,8.86,0.07,0.00,8500,39,7500,14900,0,130500,0,15800,5750,SG,SG,SG,SG;SF,,,,G,G
5048,Russell,D'Angelo,LAL,PG,@ CHA,27.00,11.13,1.71,3.92,3.77,0.71,0.23,1.91,2.21,1.58,0.54,3.92,7.00,0.01,0.00,5300,21,5300,9950,0,79200,0,9400,4500,PG,PG,PG,PG,,,,G,G
3405,Walker,Kemba,CHA,PG,LAL,34.00,16.66,1.41,4.24,6.02,1.57,0.44,1.82,4.56,3.32,0.66,5.97,8.59,0.10,0.00,7900,33,7300,13250,0,117600,0,14000,5250,PG,PG,PG,PG,,,,G,G
2492,Williams,Marvin,CHA,PF,LAL,26.00,8.73,1.47,6.13,1.45,0.59,0.69,0.58,1.61,1.10,0.24,3.08,3.88,0.04,0.00,4900,24,5100,9200,0,81400,0,9600,4250,PF,PF,PF,SF;PF,,,,F,F
2148,Parker,Tony,SAS,PG,MIN,27.00,12.62,0.24,2.22,5.23,0.91,0.14,1.70,5.08,1.75,0.50,5.32,4.75,0.05,0.00,5600,22,5200,9850,0,86600,0,10400,4650,PG,PG,PG,PG,,,,G,G
2313,Livingston,Shaun,GSW,PG,SAC,22.00,6.00,0.04,2.42,3.37,0.71,0.21,1.04,2.58,0.73,0.21,2.62,2.79,0.00,0.00,3500,10,3500,6100,0,53600,0,6000,3500,PG,PG,PG,PG;SG,,,,G,G
