id,last_name,first_name,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,price_fanduel,price_yahoo,price_draftkings,price_draftday,price_starstreet,price_fantasyfeud,price_fanthrowdown,price_starfantasyleagues,price_fantasyaces,positions_fanduel,positions_yahoo,positions_draftkings,positions_draftday,positions_starstreet,positions_fantasyfeud,positions_fanthrowdown,positions_starfantasyleagues,positions_fantasyaces
5043,Porzingis,Kristaps,NYK,PF,@ BOS,28.00,13.62,0.91,8.73,1.04,0.85,1.76,2.03,4.26,2.36,0.48,5.17,7.07,0.30,0.00,6300,36,7400,11350,0,106800,0,12700,5000,PF,PF,PF,PF,,,,F,F
2113,Bryant,Kobe,LAL,SG,@ MEM,30.00,16.40,1.90,4.27,4.43,1.00,0.19,2.94,3.35,3.99,0.84,5.26,8.72,0.03,0.00,7200,29,6300,12700,0,115900,0,12100,5000,SG,SF,SG,SG;SF,,,,G,G
3605,Sullinger,Jared,BOS,PF,NYK,26.00,11.56,0.53,8.98,2.31,0.69,0.54,1.12,4.15,1.67,0.67,4.68,6.08,0.25,0.00,5900,24,5800,10800,0,90100,0,11900,4650,PF,C,C,PF;C,,,,F,F
3018,Casspi,Omri,SAC,SF,POR,34.00,13.38,1.69,6.80,2.41,0.91,0.17,1.92,2.94,2.44,1.15,4.63,5.37,0.09,0.00,5100,26,5900,10350,0,88600,0,10500,4250,SF,PF,SF,SF;PF,,,,F,F
1983,Randolph,Zach,MEM,PF,LAL,26.00,12.97,0.00,8.19,2.08,0.49,0.15,1.59,5.28,2.41,0.72,5.28,5.31,0.29,0.00,6000,24,5700,10900,0,86400,0,10700,4700,PF,PF,PF,PF;C,,,,F,F
3946,Randle,Julius,LAL,PF,@ MEM,27.00,11.05,0.00,8.47,1.97,0.91,0.65,2.21,3.76,3.53,1.55,3.76,4.98,0.25,0.00,5600,25,5600,9900,0,85800,0,10800,4800,PF,PF,PF,PF,,,,F,F
3456,Crowder,Jae,BOS,SF,NYK,33.00,12.60,1.25,5.82,1.66,1.45,0.57,0.86,3.14,2.57,0.58,4.39,6.62,0.05,0.00,5800,25,6000,11250,0,98800,0,11700,4700,SF,SF,SF,SF;PF,,,,F,F
3675,Plumlee,Mason,POR,C,@ SAC,28.00,10.17,0.00,8.65,2.02,0.81,0.88,2.21,3.91,2.34,1.90,3.91,3.74,0.22,0.00,5300,21,5300,11100,0,90200,0,11400,4500,C,C,C,PF;C,,,,C,C
3360,Faried,Kenneth,DEN,PF,@ OKC,27.00,12.13,0.00,7.66,1.03,0.69,1.00,1.39,4.92,2.29,1.21,4.92,5.23,0.24,0.00,6500,28,6000,11850,0,98800,0,12300,5000,PF,PF,PF,PF;C,,,,F,F
2221,Barnes,Matt,MEM,SF,LAL,30.00,11.39,1.77,5.56,2.00,0.99,0.86,1.04,2.42,1.23,0.38,4.19,5.29,0.05,0.00,5300,22,5800,8900,0,79200,0,9500,4450,SF,SF,SF,SG;SF,,,,F,F
5048,Russell,D'Angelo,LAL,PG,@ MEM,28.00,12.32,2.06,3.71,4.03,0.87,0.24,2.08,2.00,2.14,0.73,4.06,6.47,0.02,0.00,5300,21,5200,9950,0,81200,0,9600,4650,PG,PG,PG,PG,,,,G,G
3113,Aminu,Al-Farouq,POR,SF,@ SAC,27.00,10.32,1.34,6.33,1.72,1.27,0.77,1.62,2.35,1.61,0.65,3.69,5.46,0.06,0.00,5100,20,5100,10350,0,79500,0,10000,4150,SF,SF,SF,SF;PF,,,,F,F
2724,Green,Jeff,MEM,SF,LAL,32.00,13.80,0.87,4.75,2.21,0.54,0.41,1.28,4.10,3.00,0.60,4.97,6.20,0.02,0.00,4300,17,5400,8400,0,77600,0,8800,4100,SF,PF,SF,SG;SF,,,,F,F
2295,Nelson,Jameer,DEN,PG,@ OKC,29.00,11.76,1.68,3.20,4.63,0.90,0.07,1.59,3.00,0.73,0.22,4.68,6.47,0.02,0.00,4600,16,5600,8500,0,74300,0,8500,4550,PG,PG,PG,PG,,,,G,G
3020,Collison,Darren,SAC,PG,POR,30.00,12.98,1.23,2.13,4.19,1.07,0.21,1.56,3.25,2.77,0.60,4.49,5.58,0.02,0.00,5200,19,4800,10250,0,89100,0,10200,4000,PG,PG,PG,PG,,,,G,G
3910,Clarkson,Jordan,LAL,PG,@ MEM,31.00,13.88,1.18,3.26,2.71,0.82,0.21,2.24,4.11,2.13,0.44,5.29,5.70,0.02,0.00,5800,23,5300,10300,0,89400,0,10500,4400,PG,SG,SG,PG;SG,,,,G,G
3104,Bradley,Avery,BOS,SG,NYK,32.00,14.45,1.70,2.76,1.73,1.21,0.13,1.15,4.01,1.34,0.34,5.71,8.04,0.01,0.00,5200,26,5100,9250,0,73300,0,9400,4300,SG,SG,SG,PG;SG,,,,G,G
3930,Jokic,Nikola,DEN,C,@ OKC,25.00,11.38,0.25,5.97,1.17,1.18,0.50,1.55,4.21,2.22,0.59,4.46,4.55,0.05,0.00,4400,10,4400,7600,0,74600,0,9400,4000,C,C,C,C,,C,,C,C
3374,Kanter,Enes,OKC,C,DEN,21.00,11.43,0.00,7.88,0.63,0.34,0.41,1.49,4.43,2.58,0.74,4.43,3.34,0.20,0.00,4800,14,4500,10350,0,83400,0,10300,4000,C,C,C,C,,C,,C,C
2491,Williams,Lou,LAL,SG,@ MEM,28.00,14.16,1.77,2.22,2.41,0.96,0.20,1.70,1.85,5.16,0.92,3.61,5.29,0.01,0.00,5400,20,5200,9200,0,79400,0,9400,4350,SG,PG,PG,PG;SG,,,,G,G
3722,Crabbe,Allen,POR,SG,@ SAC,32.00,13.92,1.95,2.98,1.64,0.99,0.16,1.18,3.48,1.09,0.24,5.44,6.35,0.01,0.00,4200,13,4600,6800,0,57900,0,6900,3800,SG,SG,SG,SG,,,,G,G
3147,Turner,Evan,BOS,SF,NYK,25.00,8.27,0.22,4.46,3.90,0.90,0.24,1.30,3.12,1.37,0.41,3.34,5.10,0.01,0.00,5100,19,4500,9000,0,69200,0,9100,4100,SF,SF,SG,SG;SF,,,,F,G
2702,Afflalo,Arron,NYK,SG,@ BOS,33.00,13.83,1.25,3.68,1.27,0.37,0.10,1.41,4.07,1.96,0.43,5.31,6.96,0.02,0.00,5000,17,4900,9600,0,86400,0,9400,4450,SG,SG,SG,SG;SF,,,,G,G
2814,Chalmers,Mario,MEM,PG,LAL,22.00,10.23,0.81,2.52,3.42,1.19,0.13,1.49,2.39,3.01,0.75,3.20,4.24,0.01,0.00,4200,10,3800,6950,0,58600,0,7200,3850,PG,PG,PG,PG;SG,,,,G,G
3711,Adams,Steven,OKC,C,DEN,25.00,6.81,0.00,6.87,0.86,0.70,1.59,0.97,2.71,1.39,1.26,2.71,1.86,0.01,0.00,4100,10,4100,7000,0,66400,0,8100,3900,C,C,C,C,,C,,C,C
3540,Leonard,Meyers,POR,C,@ SAC,24.00,10.07,1.30,5.71,1.42,0.25,0.36,1.12,2.69,0.78,0.10,3.99,4.96,0.04,0.00,3800,10,3700,7700,0,59000,0,6800,3800,C,C,C,PF;C,,C,,C,C
3923,Harris,Gary,DEN,SG,@ OKC,34.00,11.88,1.03,2.89,1.63,1.38,0.19,1.80,3.81,1.16,0.33,4.84,7.45,0.01,0.00,3900,11,4000,5750,0,56600,0,7100,3600,SG,SG,SG,SG,,,,G,G
3677,Olynyk,Kelly,BOS,C,NYK,20.00,10.72,1.09,3.94,1.51,0.80,0.41,1.05,3.01,1.42,0.54,4.11,4.68,0.01,0.00,4100,14,5200,7650,0,65000,0,8700,3950,C,C,C,C,,C,,C,C
2842,Koufos,Kosta,SAC,C,POR,20.00,7.46,0.00,6.61,0.35,0.46,1.10,0.57,3.18,1.10,0.72,3.18,2.61,0.03,0.00,4200,10,4100,7350,0,59700,0,8000,4100,C,C,C,PF;C,,C,,C,C
3159,Davis,Ed,POR,PF,@ SAC,19.00,6.49,0.00,6.67,1.04,0.55,0.90,0.78,2.73,1.03,1.11,2.73,1.86,0.01,0.00,4400,16,4300,8500,0,68800,0,8900,3800,PF,PF,PF,PF;C,,,,F,F
2844,Lee,Courtney,MEM,SG,LAL,27.00,10.41,0.84,2.61,1.64,0.97,0.22,0.71,3.33,1.22,0.15,4.17,4.92,0.01,0.00,4000,13,4400,7500,0,65100,0,7300,3900,SG,SG,SG,SG;SF,,,,G,G
3688,Lauvergne,Joffrey,DEN,C,@ OKC,20.00,8.28,0.39,5.31,0.98,0.45,0.63,1.09,3.06,0.99,0.33,3.45,4.72,0.03,0.00,3700,11,4400,7550,0,66100,0,7800,4150,C,C,C,PF;C,,C,,C,F
3013,Henderson,Gerald,POR,SG,@ SAC,21.00,10.63,0.85,2.49,1.52,0.50,0.11,1.18,3.29,1.51,0.39,4.14,5.41,0.01,0.00,3600,10,3500,5850,0,41400,0,4900,3700,SG,SG,SG,SG;SF,,,,G,G
4008,Galloway,Langston,NYK,SG,@ BOS,25.00,7.95,0.96,3.62,1.66,0.87,0.14,0.81,1.85,1.39,0.34,2.80,4.41,0.01,0.00,3900,10,3700,7650,0,62700,0,7500,3800,SG,SG,SG,PG;SG,,,,G,G
2834,Hibbert,Roy,LAL,C,@ MEM,23.00,5.06,0.00,5.98,1.24,0.35,1.23,1.33,1.67,1.72,0.35,1.67,2.14,0.00,0.00,4500,14,4500,8050,0,63500,0,8900,4200,C,C,C,C,,C,,C,C
2452,Lee,David,BOS,PF,NYK,16.00,7.75,0.00,4.52,1.60,0.39,0.33,0.84,3.15,1.45,0.61,3.15,3.23,0.01,0.00,4100,12,4400,7550,0,61600,0,7600,3500,PF,PF,PF,PF;C,,,,F,F
2284,Allen,Tony,MEM,SG,LAL,20.00,6.83,0.16,3.68,1.05,1.56,0.37,0.74,2.84,0.68,0.51,3.00,3.24,0.00,0.00,3500,10,3400,6100,0,46300,0,5600,3600,SG,SG,SF,SG;SF,,,,G,G
2847,Lopez,Robin,NYK,C,@ BOS,21.00,6.52,0.00,5.02,1.44,0.14,0.93,1.31,2.67,1.19,0.30,2.67,2.89,0.01,0.00,3800,10,3900,8100,0,62700,0,8200,3800,C,C,C,C,,C,,C,C
2705,Belinelli,Marco,SAC,SG,POR,24.00,9.74,1.56,1.77,1.90,0.54,0.05,1.05,1.48,2.10,0.30,3.04,4.32,0.00,0.00,3500,10,3600,6200,0,47900,0,5800,3700,SG,SG,SG,SG;SF,,,,G,G
3563,O'Quinn,Kyle,NYK,C,@ BOS,16.00,5.69,0.10,4.90,1.32,0.58,0.83,1.06,2.19,1.00,0.40,2.30,2.67,0.00,0.00,4000,10,3400,7350,0,61400,0,7300,3750,C,C,PF,PF;C,,,,F,F
2448,Johnson,Amir,BOS,C,NYK,21.00,6.40,0.19,4.86,1.19,0.43,0.56,0.85,2.52,0.80,0.60,2.71,2.46,0.00,0.00,4400,14,4400,8000,0,63300,0,8700,4000,C,PF,PF,PF;C,,,,F,F
2596,Foye,Randy,DEN,SG,@ OKC,22.00,8.86,1.37,1.82,1.91,0.70,0.13,1.49,1.96,0.85,0.14,3.32,5.52,0.00,0.00,3900,10,4300,8050,0,65600,0,6200,3700,SG,PG,PG,PG;SG,,,,G,G
4070,Frazier,Tim,POR,PG,@ SAC,19.00,5.12,0.52,2.00,4.75,0.69,0.03,1.93,1.42,0.71,0.48,1.94,3.48,0.00,0.00,3800,12,3400,5000,0,35000,0,3000,3300,PG,PG,PG,PG,,,,G,G
3620,Waiters,Dion,OKC,SG,DEN,21.00,8.14,0.76,2.35,1.75,0.65,0.19,0.95,2.38,1.10,0.46,3.14,4.44,0.00,0.00,4200,10,3800,6350,0,58900,0,6700,3800,SG,SG,SG,SG;SF,,,,G,G
3955,Vonleh,Noah,POR,PF,@ SAC,21.00,5.10,0.21,5.78,0.78,0.36,0.63,1.06,1.74,0.97,0.32,1.96,3.08,0.00,0.00,3500,10,3100,5000,0,35000,0,4100,3300,PF,PF,PF,PF,,,,F,F
2416,Bass,Brandon,LAL,PF,@ MEM,19.00,5.84,0.00,4.53,1.09,0.44,0.35,1.07,2.35,1.13,0.26,2.35,2.30,0.00,0.00,3700,10,3400,6600,0,44800,0,6300,3500,PF,PF,PF,PF;C,,,,F,F
3648,Papanikolaou,Kostas,DEN,SF,@ OKC,24.00,5.65,0.70,2.79,1.63,0.86,0.35,1.58,1.42,0.69,0.35,2.13,4.02,0.00,0.00,3500,10,3300,5000,0,35000,0,0,3100,SF,SF,SF,SF;PF,,,,F,F
3413,Thomas,Lance,NYK,SF,@ BOS,24.00,8.49,0.66,2.63,0.64,0.49,0.07,1.35,2.47,1.55,0.40,3.14,4.27,0.00,0.00,4100,12,4100,6200,0,60800,0,6500,3800,SF,SF,SF,SG;SF,,,,G,F
2768,Young,Nick,LAL,SG,@ MEM,20.00,8.67,1.86,1.64,0.73,0.44,0.13,0.71,0.82,1.45,0.21,2.68,3.92,0.00,0.00,3500,10,3500,5300,0,38400,0,4400,3500,SG,SG,SG,SG;SF,,,,F,F
3725,McLemore,Ben,SAC,SG,POR,21.00,7.24,0.91,1.83,1.31,0.90,0.11,0.97,1.62,1.27,0.30,2.53,3.06,0.00,0.00,3600,10,3700,6400,0,47100,0,5700,3800,SG,SG,SG,SG,,,,G,G
3713,Roberson,Andre,OKC,SG,DEN,21.00,4.16,0.43,3.37,1.03,0.82,0.66,0.55,1.24,0.39,0.31,1.67,2.02,0.00,0.00,3500,10,3200,5000,0,53800,0,6100,3800,SG,SG,SG,SG;SF,,,,G,G
5036,Nance,Larry,LAL,PF,@ MEM,22.00,4.11,0.04,4.36,0.99,0.82,0.28,1.05,1.74,0.53,0.13,1.77,2.01,0.00,0.00,3500,10,3700,5000,0,0,0,5200,3600,PF,PF,PF,PF,,,,F,F
3949,Smart,Marcus,BOS,PG,NYK,16.00,5.39,0.64,2.09,1.62,0.97,0.13,0.57,1.18,1.10,0.59,1.82,3.38,0.00,0.00,5300,18,4700,9250,0,74700,0,9200,4000,PG,PG,PG,PG,,,,G,G
2423,Calderon,Jose,NYK,PG,@ BOS,23.00,5.00,0.70,2.18,2.61,0.54,0.07,1.32,1.17,0.56,0.09,1.87,3.06,0.00,0.00,3900,10,3800,7500,0,58000,0,7500,3900,PG,PG,PG,PG,,,,G,G
2853,Morrow,Anthony,OKC,SG,DEN,18.00,7.39,1.58,1.55,0.60,0.55,0.20,0.33,1.08,0.49,0.06,2.66,3.01,0.00,0.00,3500,10,3100,5000,0,35000,0,3400,3700,SG,SF,SG,SG;SF,,,,G,G
3406,Williams,Derrick,NYK,PF,@ BOS,13.00,6.76,0.54,2.11,0.67,0.36,0.06,0.48,1.77,1.60,0.64,2.31,3.15,0.00,0.00,3500,10,3100,5700,0,45900,0,5100,3700,PF,PF,SF,SF;PF,,,,F,F
2808,Arthur,Darrell,DEN,PF,@ OKC,14.00,4.71,0.14,2.08,0.60,0.59,0.52,0.47,2.00,0.28,0.10,2.14,3.25,0.00,0.00,3600,10,4200,6150,0,56300,0,7000,3800,PF,PF,PF,PF;C,,,,F,F
3499,Harkless,Maurice,POR,SF,@ SAC,14.00,4.40,0.40,2.58,0.83,0.64,0.19,0.96,1.30,0.61,0.45,1.70,2.05,0.00,0.00,3600,10,3200,5000,0,35900,0,4400,3400,SF,SF,SF,SF,,,,F,F
3490,Green,JaMychal,MEM,PF,LAL,11.00,4.39,0.10,3.10,0.39,0.24,0.25,0.73,1.57,0.94,0.27,1.67,1.61,0.00,0.00,3500,10,3200,5000,0,43100,0,5200,3500,PF,C,PF,PF,,,,F,F
5011,Grant,Jerian,NYK,PG,@ BOS,14.00,4.39,0.13,1.51,1.72,0.47,0.08,1.35,1.42,1.16,0.29,1.55,2.17,0.00,0.00,3500,10,3000,5050,0,35000,0,4200,3500,PG,PG,PG,PG,,,,G,G
2809,Augustin,DJ,OKC,PG,DEN,13.00,4.14,0.70,1.04,1.91,0.28,0.03,0.76,0.64,0.76,0.15,1.34,1.84,0.00,0.00,3500,10,3100,5000,0,35000,0,3500,3500,PG,PG,PG,PG,,,,G,G
5197,Huertas,Marcelo,LAL,PG,@ MEM,12.00,3.41,0.48,0.85,2.30,0.26,0.00,1.10,0.78,0.40,0.08,1.27,2.07,0.00,0.00,3500,10,3000,5000,0,35000,0,3400,3500,PG,PG,PG,PG,,,,G,G
2297,Collison,Nick,OKC,PF,DEN,11.00,2.28,0.05,2.59,0.77,0.38,0.33,0.59,0.91,0.34,0.10,0.95,0.98,0.00,0.00,3500,10,3000,5000,0,35500,0,4100,3350,PF,PF,C,PF;C,,,,F,F
2084,Miller,Mike,DEN,SF,@ OKC,14.00,2.45,0.62,1.58,1.11,0.39,0.10,0.61,0.29,0.01,0.00,0.91,1.54,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3000,SF,SG,SG,SG;SF,,,,G,F
5022,Hunter,RJ,BOS,SG,NYK,10.00,3.17,0.45,1.19,0.62,0.41,0.09,0.54,0.65,0.51,0.06,1.11,2.19,0.00,0.00,3500,10,3000,5000,0,35000,0,3500,3000,SG,SG,SG,SG,,,,G,G
3027,Jerebko,Jonas,BOS,PF,NYK,9.00,2.54,0.18,2.01,0.51,0.22,0.09,0.31,0.78,0.43,0.08,0.97,1.41,0.00,0.00,3700,10,3200,5000,0,35000,0,3500,3300,PF,SF,PF,SF;PF,,,,F,F
3165,Seraphin,Kevin,NYK,PF,@ BOS,5.00,2.01,0.00,1.21,0.44,0.06,0.27,0.50,0.89,0.23,0.08,0.89,0.96,0.00,0.00,3500,10,3000,5000,0,35000,0,3500,3000,PF,PF,PF,PF;C,,,,F,C
1909,Carter,Vince,MEM,SF,LAL,5.00,1.57,0.29,0.77,0.34,0.18,0.10,0.17,0.27,0.17,0.04,0.56,1.08,0.00,0.00,3500,10,3000,5000,0,35400,0,4300,3500,SF,SG,SG,SG;SF,,,,F,G
3863,Curry,Seth,SAC,SG,POR,5.00,1.40,0.15,0.82,0.41,0.19,0.00,0.26,0.36,0.24,0.07,0.51,0.71,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3000,SG,PG,PG,PG,,,,G,G
3394,Singler,Kyle,OKC,SF,DEN,5.00,1.19,0.24,0.63,0.16,0.17,0.11,0.20,0.18,0.13,0.05,0.41,0.73,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3500,SF,SG,SF,SG;SF,,,,F,F
2301,Vujacic,Sasha,NYK,SG,@ BOS,4.00,1.31,0.16,0.52,0.26,0.12,0.02,0.22,0.31,0.20,0.04,0.48,0.76,0.00,0.00,3500,10,3000,5000,0,35000,0,3100,3500,SG,SG,SG,SG,,,,G,G
5083,Alexander,Cliff,POR,PF,@ SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3000,PF,PF,PF,PF,,,,F,F
5134,Dukan,Duje,SAC,PF,POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,0,0,4100,3000,PF,SF,SF,SF,,,,F,F
3959,Young,James,BOS,SF,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3000,SF,SG,SG,SG,,,,G,G
2766,Wright,Brandan,MEM,C,LAL,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,3700,10,3200,6400,0,55000,0,6700,3600,C,PF,PF,PF;C,,,,F,F
3939,Nurkic,Jusuf,DEN,C,@ OKC,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,4000,15,5000,5000,0,64100,0,15600,4000,C,C,C,C,,C,,C,C
3155,Anderson,James,SAC,SG,POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3000,SG,SF,SG,SG;SF,,,,G,G
3926,Huestis,Josh,OKC,SF,DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,10,3000,5000,0,50000,0,3100,3000,SF,SF,SF,SF,,,,F,F
3582,Sacre,Robert,LAL,C,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3200,5000,0,35600,0,4200,3400,C,C,C,C,,C,,C,C
3915,Early,Cleanthony,NYK,SF,@ BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3300,SF,SF,SF,SF,,,,F,F
3980,Black,Tarik,LAL,C,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,38100,0,4200,3000,C,PF,C,PF;C,,C,,C,F
5168,Montero,Luis,POR,SF,@ SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,38000,0,3000,3000,SF,SF,SF,SF,,,,F,G
3935,McGary,Mitch,OKC,PF,DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3300,3300,PF,PF,PF,PF;C,,,,C,F
5003,Brown,Anthony,LAL,SF,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3100,5000,0,35000,0,3000,3000,SF,SF,SF,SF,,,,F,G
4073,Moreland,Eric,SAC,PF,POR,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3000,PF,PF,PF,PF,,,,F,F
5032,Mickey,Jordan,BOS,PF,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,41000,0,3500,3000,PF,PF,PF,PF,,,,F,F
5040,Payne,Cameron,OKC,PG,DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3000,PG,PG,PG,PG,,,,G,G
5047,Rozier,Terry,BOS,PG,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3000,PG,PG,PG,PG,,,,G,G
5035,Mudiay,Emmanuel,DEN,PG,@ OKC,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,4900,25,5400,9200,0,69400,0,8700,4500,PG,PG,PG,PG,,,,G,G
2142,Butler,Caron,SAC,SF,POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3000,SF,SF,SF,SF,,,,F,F
3542,Lillard,Damian,POR,PG,@ SAC,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,9000,46,8800,16700,0,140000,0,16400,6000,PG,PG,PG,PG,,,,G,G
2046,Kaman,Chris,POR,C,@ SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3700,10,3000,5000,0,57800,0,8200,3500,C,PF,C,PF;C,,C,,C,C
3697,Kelly,Ryan,LAL,SF,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,42300,0,5700,3000,SF,SF,SF,SF;PF,,,,F,F
3700,Ennis,James,MEM,SF,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3300,SF,SF,SG,SG;SF,,,,F,F
