id,last_name,first_name,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,price_fanduel,price_yahoo,price_draftkings,price_draftday,price_starstreet,price_fantasyfeud,price_fanthrowdown,price_starfantasyleagues,price_fantasyaces,positions_fanduel,positions_yahoo,positions_draftkings,positions_draftday,positions_starstreet,positions_fantasyfeud,positions_fanthrowdown,positions_starfantasyleagues,positions_fantasyaces
3409,Mirotic,Nikola,CHI,SF,@ OKC,27.00,11.29,1.38,5.58,1.56,0.95,0.76,1.57,2.36,2.45,0.55,3.74,6.35,0.05,0.00,4800,18,4700,9450,0,62800,0,8300,4300,SF,PF,PF,SF;PF,,,,F,F
3032,Beverley,Patrick,HOU,PG,SAS,30.00,8.64,1.39,3.08,3.59,1.08,0.35,1.34,1.93,0.59,0.14,3.32,5.54,0.01,0.00,4200,10,4700,8400,0,62700,0,7700,4100,PG,PG,PG,PG;SG,,,,G,G
2491,Williams,Lou,LAL,SG,LAC,31.00,16.13,1.40,2.80,2.76,1.21,0.17,1.60,2.88,6.17,1.10,4.28,6.79,0.01,0.00,5400,13,5400,10350,0,87800,0,10300,4350,SG,PG,PG,PG;SG,,,,G,G
3377,Leonard,Kawhi,SAS,SF,@ HOU,33.00,21.47,1.65,8.05,2.94,2.58,0.86,1.36,6.48,3.57,0.67,8.13,7.47,0.38,0.00,8900,40,8400,16150,0,148500,0,17700,6100,SF,SF,SF,SG;SF,,,,F,F
3946,Randle,Julius,LAL,PF,LAC,25.00,12.21,0.00,8.63,1.65,0.74,0.32,1.47,4.51,3.19,1.40,4.51,5.75,0.29,0.00,5600,20,5900,9750,0,84300,0,11200,4800,PF,PF,PF,PF,,,,F,F
2011,James,LeBron,CLE,SF,@ GSW,37.00,25.46,1.21,7.40,7.42,1.55,0.84,3.63,8.68,4.47,1.85,9.89,9.57,0.31,0.10,10400,47,10000,19700,0,173500,0,20400,7550,SF,SF,SF,SF;PF,,,,F,F
2819,Dragic,Goran,MIA,PG,NOR,32.00,13.85,1.05,3.37,5.41,0.76,0.23,1.93,4.32,2.06,0.61,5.37,4.67,0.06,0.00,5800,17,5500,11150,0,98100,0,10700,4800,PG,PG,PG,PG;SG,,,,G,G
3000,Evans,Tyreke,NOR,PG,@ MIA,34.00,14.65,0.82,5.19,7.18,1.49,0.40,3.14,5.10,1.98,0.72,5.93,7.65,0.26,0.02,7300,30,7800,14650,0,116600,0,14300,5600,PG,PG,SG,PG;SG,,,,F,G
2999,Curry,Stephen,GSW,PG,CLE,34.00,30.21,4.15,4.63,7.50,1.86,0.10,3.27,6.36,5.04,0.48,10.51,11.16,0.31,0.01,10900,54,10700,21300,0,164900,0,21600,7450,PG,PG,PG,PG;SG,,,,G,G
3011,Gibson,Taj,CHI,PF,@ OKC,30.00,8.27,0.00,6.55,1.58,0.68,1.39,1.16,3.30,1.66,0.59,3.30,3.86,0.04,0.00,4700,10,4400,7900,0,71900,0,8900,4000,PF,PF,PF,PF;C,,,,F,F
5048,Russell,D'Angelo,LAL,PG,LAC,27.00,12.61,1.50,3.94,3.79,0.97,0.14,1.89,2.91,2.29,0.79,4.41,7.08,0.02,0.00,5300,16,5300,10000,0,91800,0,9800,4650,PG,PG,PG,PG,,,,G,G
2718,Durant,Kevin,OKC,SF,CHI,36.00,27.86,2.43,7.03,4.41,1.00,0.87,2.49,7.33,5.91,0.83,9.76,9.35,0.31,0.01,10000,48,10000,18450,0,152500,0,19500,7250,SF,SF,SF,SF;PF,,,,F,F
3335,Mozgov,Timofey,CLE,C,@ GSW,21.00,8.68,0.00,5.06,0.83,0.44,0.58,1.71,3.48,1.72,0.56,3.48,3.13,0.03,0.00,3700,10,3800,6950,0,55200,0,6700,3800,C,C,C,C,,C,,C,C
1968,Diaw,Boris,SAS,PF,@ HOU,20.00,7.25,0.42,3.68,2.74,0.40,0.33,1.37,2.64,0.72,0.22,3.06,2.87,0.01,0.00,3600,10,3500,5800,0,51100,0,6400,3500,PF,C,PF,PF;C,,C,,C,F
2572,Aldridge,LaMarcus,SAS,PF,@ HOU,29.00,18.09,0.16,8.81,1.47,0.47,1.07,1.62,7.28,3.04,0.65,7.44,7.38,0.38,0.00,7300,27,6900,13150,0,112400,0,13500,5300,PF,PF,PF,PF;C,,,,F,F
2848,Love,Kevin,CLE,PF,@ GSW,32.00,17.40,2.22,9.44,2.81,0.76,0.38,2.00,3.84,3.06,0.69,6.06,7.62,0.47,0.00,7800,36,7900,14700,0,123200,0,14800,5850,PF,PF,PF,PF;C,,,,F,F
3400,Thompson,Tristan,CLE,PF,@ GSW,27.00,7.52,0.00,8.86,0.87,0.49,0.46,0.97,3.00,1.52,0.87,3.00,2.59,0.12,0.00,4600,15,5000,8700,0,69900,0,9600,4200,PF,PF,PF,PF;C,,,,F,F
2857,Rose,Derrick,CHI,PG,@ OKC,33.00,15.58,0.94,3.80,4.96,0.85,0.19,2.27,5.22,2.31,0.58,6.16,8.64,0.03,0.00,6300,20,5900,11000,0,87400,0,9800,4600,PG,PG,PG,PG,,,,G,G
3640,Davis,Anthony,NOR,PF,@ MIA,39.00,23.90,0.39,10.82,1.90,1.24,2.39,1.62,9.01,4.70,1.32,9.41,8.99,0.58,0.00,10400,52,10300,18950,0,147300,0,19000,7400,PF,PF,PF,PF;C,,,,F,F
3910,Clarkson,Jordan,LAL,PG,LAC,33.00,14.03,0.84,4.17,3.50,1.00,0.22,1.65,4.57,2.37,0.49,5.41,7.61,0.03,0.00,5800,18,5500,10450,0,83100,0,10200,4400,PG,SG,SG,PG;SG,,,,G,G
3620,Waiters,Dion,OKC,SG,CHI,28.00,10.24,0.74,3.10,2.11,0.87,0.14,0.99,3.35,1.31,0.55,4.10,6.15,0.01,0.00,4200,10,4000,7650,0,66400,0,7500,3800,SG,SG,SG,SG;SF,,,,G,G
3374,Kanter,Enes,OKC,C,CHI,19.00,10.03,0.00,7.91,0.70,0.27,0.33,1.08,4.00,2.04,0.59,4.00,4.16,0.18,0.00,4800,10,4200,9750,0,76100,0,9400,4000,C,C,C,C,,C,,C,C
1787,Wade,Dwyane,MIA,SG,NOR,30.00,17.72,0.39,4.16,4.62,1.05,0.38,2.23,6.48,3.58,1.06,6.87,8.20,0.03,0.00,7100,25,6900,12600,0,109400,0,13300,5200,SG,SG,SG,PG;SG,,,,G,G
2828,Gordon,Eric,NOR,SG,@ MIA,33.00,13.32,2.05,2.11,2.70,0.94,0.17,1.69,2.59,1.98,0.41,4.64,7.71,0.01,0.00,5000,18,5000,10050,0,76200,0,9400,4400,SG,SG,SG,SG,,,,G,G
2113,Bryant,Kobe,LAL,SG,LAC,31.00,16.56,1.31,5.16,4.64,1.08,0.24,2.34,4.15,4.33,0.92,5.46,10.85,0.06,0.00,7200,24,6400,13450,0,106300,0,12200,5000,SG,SF,SG,SG;SF,,,,G,G
3908,Capela,Clint,HOU,PF,SAS,21.00,7.73,0.00,7.12,0.67,1.10,1.16,0.91,3.29,1.15,1.41,3.29,2.58,0.10,0.00,4900,13,5500,8700,0,74500,0,9900,4500,PF,PF,C,PF;C,,C,,C,C
1821,Ginobili,Manu,SAS,SG,@ HOU,19.00,8.96,1.02,2.89,3.39,1.10,0.24,2.12,2.05,1.78,0.58,3.08,3.99,0.01,0.00,4500,10,4100,8050,0,66000,0,8400,4000,SG,SG,SG,SG;SF,,,,G,G
2419,Bogut,Andrew,GSW,C,CLE,21.00,5.00,0.00,5.71,2.18,0.53,1.38,0.93,2.37,0.27,0.43,2.37,1.78,0.00,0.00,4300,10,4000,9150,0,66900,0,9200,4150,C,C,C,C,,C,,C,C
3004,Holiday,Jrue,NOR,PG,@ MIA,26.00,11.34,1.06,2.10,5.07,1.40,0.21,2.09,3.24,1.69,0.40,4.30,5.67,0.05,0.00,5600,14,5600,11200,0,89300,0,10700,4800,PG,PG,PG,PG,,,,G,G
2148,Parker,Tony,SAS,PG,@ HOU,27.00,11.63,0.22,2.34,5.54,0.93,0.07,2.39,4.77,1.42,0.40,4.99,4.46,0.05,0.00,5500,17,5100,10300,0,92100,0,10800,4750,PG,PG,PG,PG,,,,G,G
5057,Winslow,Justise,MIA,SF,NOR,26.00,5.66,0.50,4.73,1.43,0.60,0.34,1.41,1.58,1.00,0.54,2.08,3.12,0.00,0.00,3500,10,3700,5550,0,50500,0,6200,3800,SF,SF,SF,SF,,,,F,F
3357,Butler,Jimmy,CHI,SG,@ OKC,38.00,21.19,1.18,5.18,2.96,1.84,0.38,1.75,5.71,6.20,1.34,6.90,9.07,0.07,0.00,8500,34,7500,14700,0,134700,0,15800,5850,SG,SG,SG,SG;SF,,,,G,G
3399,Thompson,Klay,GSW,SG,CLE,32.00,18.74,3.02,3.48,2.58,0.76,0.81,1.95,3.70,2.29,0.31,6.72,8.37,0.02,0.00,7200,23,7400,14800,0,115400,0,13500,5800,SG,SG,SG,SG;SF,,,,G,G
1822,Duncan,Tim,SAS,C,@ HOU,24.00,8.61,0.00,7.40,2.66,0.68,1.87,1.62,3.60,1.41,0.49,3.60,3.01,0.12,0.00,6200,17,5500,10550,0,84300,0,11500,4900,C,C,C,PF;C,,,,F,F
3487,Green,Draymond,GSW,PF,CLE,35.00,13.59,1.36,8.63,6.04,1.30,1.23,2.37,3.54,2.42,1.06,4.90,5.98,0.30,0.03,9200,37,9200,17150,0,143800,0,18200,6550,PF,PF,PF,SF;PF,,,,F,F
3040,Mills,Patty,SAS,PG,@ HOU,20.00,7.63,1.44,1.93,2.53,1.15,0.03,1.21,1.50,0.30,0.07,2.94,3.91,0.00,0.00,3900,10,3700,7000,0,60100,0,7100,3800,PG,PG,PG,PG,,,,G,G
2365,Udrih,Beno,MIA,PG,NOR,20.00,8.04,0.40,1.92,2.84,0.43,0.11,1.18,2.87,1.10,0.17,3.27,3.01,0.00,0.00,3700,10,4000,5000,0,35000,0,3400,3000,PG,PG,PG,PG,,,,G,G
2370,Ariza,Trevor,HOU,SF,SAS,33.00,9.99,1.59,4.75,2.04,1.70,0.18,1.57,2.11,0.98,0.25,3.71,5.71,0.01,0.00,5500,18,5600,11000,0,81300,0,10200,4500,SF,SF,SF,SG;SF,,,,F,F
2807,Anderson,Ryan,NOR,PF,@ MIA,30.00,14.33,1.76,5.52,1.01,0.44,0.32,1.11,3.43,2.20,0.33,5.18,7.08,0.06,0.00,6000,22,5800,10750,0,85300,0,11100,4800,PF,PF,PF,PF;C,,,,F,F
2834,Hibbert,Roy,LAL,C,LAC,23.00,6.37,0.00,6.45,1.11,0.25,1.17,1.27,2.19,1.99,0.41,2.19,2.70,0.01,0.00,4500,10,4600,9150,0,73100,0,9600,4200,C,C,C,C,,C,,C,C
2313,Livingston,Shaun,GSW,PG,CLE,20.00,5.75,0.03,2.22,3.08,0.53,0.22,0.90,2.45,0.76,0.22,2.48,2.62,0.00,0.00,3500,10,3400,5800,0,45700,0,5700,3500,PG,PG,PG,PG;SG,,,,G,G
2289,Iguodala,Andre,GSW,SF,CLE,24.00,6.31,0.77,3.90,2.98,0.96,0.35,0.93,1.72,0.57,0.30,2.49,2.83,0.00,0.00,4600,18,5200,8900,0,71500,0,9400,4200,SF,SF,SF,SG;SF,,,,F,G
5036,Nance,Larry,LAL,PF,LAC,22.00,5.25,0.05,4.72,0.90,0.65,0.21,0.88,2.27,0.57,0.14,2.32,2.51,0.00,0.00,3500,10,3600,5000,0,0,0,5500,3600,PF,PF,PF,PF,,,,F,F
2858,Rush,Brandon,GSW,SG,CLE,22.00,5.96,1.05,3.79,0.96,0.32,0.65,0.84,1.12,0.55,0.32,2.18,3.17,0.00,0.00,3600,10,3500,5000,0,42700,0,5200,3600,SG,SF,SG,SG,,,,G,G
2293,Howard,Dwight,HOU,C,SAS,28.00,11.42,0.00,9.86,1.31,0.88,1.16,2.39,4.30,2.81,2.31,4.30,3.36,0.32,0.00,7400,26,6700,13300,0,99500,0,14100,5250,C,C,C,PF;C,,C,,C,C
3025,Lawson,Ty,HOU,PG,SAS,18.00,5.33,0.37,1.38,4.03,0.59,0.07,1.10,1.49,1.23,0.42,1.86,2.99,0.00,0.00,3600,10,3600,6950,0,38300,0,5700,4000,PG,PG,PG,PG,,,,G,G
1977,West,David,SAS,PF,@ HOU,15.00,5.40,0.00,3.76,1.77,0.42,0.51,1.14,2.30,0.81,0.32,2.30,2.06,0.00,0.00,3600,10,3800,6200,0,53600,0,6400,3700,PF,PF,PF,PF,,,,F,F
2086,Gasol,Pau,CHI,PF,@ OKC,32.00,15.12,0.20,9.57,2.21,0.52,1.70,1.80,5.90,2.73,0.79,6.10,7.82,0.43,0.00,8900,32,7600,15900,0,139100,0,17400,5900,PF,C,C,PF;C,,,,F,F
3001,Harden,James,HOU,SG,SAS,35.00,22.46,1.63,4.73,6.42,1.52,0.54,4.35,5.56,6.44,0.94,7.19,10.22,0.11,0.00,10600,51,10400,19900,0,148500,0,19900,7600,SG,SG,SG,SG;SF,,,,G,G
3183,Stephenson,Lance,LAC,SG,@ LAL,20.00,4.71,0.40,3.18,2.50,0.59,0.08,1.17,1.45,0.60,0.26,1.85,2.68,0.00,0.00,3500,10,3300,5000,0,35000,0,4100,3500,SG,SG,SF,SG;SF,,,,G,G
3775,Dellavedova,Matthew,CLE,PG,@ GSW,26.00,6.76,1.03,1.93,4.55,0.61,0.03,1.32,1.50,0.67,0.10,2.53,4.22,0.00,0.00,4500,10,4800,8850,0,79700,0,9600,4200,PG,SG,PG,PG;SG,,,,G,G
3470,Ezeli,Festus,GSW,C,CLE,19.00,7.35,0.00,5.19,0.66,0.34,1.25,0.68,2.63,2.10,1.56,2.63,2.54,0.02,0.00,4800,10,4600,8450,0,75200,0,9600,4200,C,C,C,C,,C,,C,C
3389,Motiejunas,Donatas,HOU,PF,SAS,20.00,8.37,0.62,3.66,1.24,0.63,0.21,1.34,2.91,0.67,0.42,3.54,3.61,0.01,0.00,4400,10,3800,6950,0,49700,0,5100,3500,PF,SF,PF,SF;PF,,,,F,F
3934,McDermott,Doug,CHI,SF,@ OKC,23.00,8.73,1.39,2.21,0.60,0.15,0.03,0.91,2.10,0.38,0.10,3.48,4.82,0.00,0.00,3600,10,3700,5500,0,46600,0,5000,3600,SF,SF,SF,SF,,,,F,F
2707,Brooks,Aaron,CHI,PG,@ OKC,14.00,7.13,1.08,1.65,1.76,0.41,0.07,0.77,1.49,0.92,0.19,2.57,3.49,0.00,0.00,3600,10,3400,6450,0,44400,0,5600,3500,PG,PG,PG,PG,,,,G,G
2768,Young,Nick,LAL,SG,LAC,19.00,7.66,1.20,1.83,0.72,0.45,0.13,0.51,1.32,1.44,0.21,2.51,4.60,0.00,0.00,3500,10,3500,5750,0,40000,0,4800,3500,SG,SG,SG,SG;SF,,,,F,F
3358,Cole,Norris,NOR,PG,@ MIA,19.00,6.28,0.53,1.33,2.34,0.54,0.08,0.94,2.07,0.55,0.23,2.60,3.83,0.00,0.00,3500,10,3300,5550,0,43500,0,4800,3000,PG,SG,PG,PG;SG,,,,G,G
2308,Smith,JR,CLE,SG,@ GSW,25.00,8.32,1.58,2.56,1.84,0.83,0.38,0.96,1.54,0.48,0.22,3.13,5.38,0.00,0.00,4900,14,4800,8450,0,68300,0,7900,4350,SG,SG,SG,SG;SF,,,,G,G
3713,Roberson,Andre,OKC,SG,CHI,21.00,4.29,0.35,3.27,0.90,0.81,0.36,0.46,1.43,0.36,0.29,1.79,2.03,0.00,0.00,3500,10,3200,5000,0,40700,0,5300,3800,SG,SG,SG,SG;SF,,,,G,G
2862,Speights,Marreese,GSW,PF,CLE,11.00,6.70,0.10,2.68,0.66,0.22,0.27,0.80,2.41,1.58,0.30,2.51,3.02,0.00,0.00,3500,10,3100,5000,0,35000,0,3500,3000,PF,PF,C,PF;C,,C,,F,F
3080,Gee,Alonzo,NOR,SF,@ MIA,21.00,3.86,0.25,2.99,1.04,1.05,0.22,0.91,1.29,0.52,0.23,1.54,1.95,0.00,0.00,3600,10,3200,5000,0,40500,0,5100,3000,SF,SF,SF,SG;SF,,,,F,F
2850,Mbah a Moute,Luc,LAC,SF,@ LAL,17.00,4.57,0.46,3.02,0.69,0.57,0.19,0.56,1.28,0.63,0.47,1.74,2.52,0.00,0.00,3500,10,3100,5000,0,35000,0,3000,3000,SF,SF,SF,SF;PF,,,,F,F
2416,Bass,Brandon,LAL,PF,LAC,14.00,5.29,0.00,3.65,0.73,0.28,0.12,0.55,2.25,0.80,0.18,2.25,2.10,0.00,0.00,3700,10,3400,6250,0,39100,0,5600,3500,PF,PF,PF,PF;C,,,,F,F
3033,Thornton,Marcus,HOU,SG,SAS,15.00,6.82,0.86,1.78,1.08,0.56,0.05,0.59,1.91,0.44,0.08,2.77,4.34,0.00,0.00,3900,10,3900,6300,0,55400,0,7800,3900,SG,SG,SF,SG;SF,,,,G,G
5042,Portis,Bobby,CHI,PF,@ OKC,16.00,6.26,0.12,2.06,0.51,0.62,0.56,1.09,2.65,0.59,0.23,2.77,3.84,0.00,0.00,3800,10,3300,5000,0,46600,0,5700,3500,PF,PF,PF,PF;C,,,,F,F
2332,Smith,Josh,LAC,PF,@ LAL,10.00,4.33,0.48,2.81,1.19,0.26,0.57,0.77,1.13,0.62,0.51,1.62,2.14,0.00,0.00,3800,10,3500,6350,0,52200,0,6500,3750,PF,PF,PF,SF;PF,,,,F,F
3582,Sacre,Robert,LAL,C,LAC,15.00,4.31,0.00,3.03,0.68,0.28,0.44,0.58,1.76,0.80,0.40,1.76,2.18,0.00,0.00,3500,10,3200,5000,0,35000,0,4100,3400,C,C,C,C,,C,,C,C
3527,Jones,Terrence,HOU,PF,SAS,17.00,6.90,0.34,3.71,0.72,0.37,0.70,0.71,2.54,0.81,0.49,2.88,2.75,0.00,0.00,5000,12,4400,8800,0,57800,0,8200,4000,PF,PF,PF,SF;PF,,,,F,F
3129,Johnson,Wesley,LAC,SF,@ LAL,15.00,4.73,0.85,2.19,0.55,0.49,0.28,0.43,0.86,0.46,0.16,1.71,2.56,0.00,0.00,3500,10,3200,5000,0,35000,0,4300,3500,SF,SG,SF,SG;SF,,,,F,F
2706,Brewer,Corey,HOU,SF,SAS,16.00,5.53,0.42,1.74,1.08,0.72,0.11,0.80,1.71,0.87,0.28,2.12,3.28,0.00,0.00,3800,10,3900,6600,0,42200,0,6100,3800,SF,SF,SF,SG;SF,,,,F,F
2097,Williams,Mo,CLE,PG,@ GSW,15.00,7.02,0.72,1.23,2.34,0.38,0.06,1.29,1.92,1.02,0.13,2.64,3.89,0.00,0.00,4700,13,4600,8550,0,62800,0,8900,4400,PG,PG,PG,PG;SG,,,,G,G
3369,Irving,Kyrie,CLE,PG,@ GSW,20.00,12.13,1.07,1.55,2.68,1.06,0.07,1.38,3.24,2.43,0.35,4.31,5.29,0.01,0.00,7700,25,6600,8550,0,121000,0,18200,5500,PG,PG,PG,PG;SG,,,,G,G
2151,Barbosa,Leandro,GSW,SG,CLE,11.00,4.88,0.54,1.15,1.12,0.48,0.11,0.61,1.42,0.41,0.12,1.96,2.23,0.00,0.00,3500,10,3200,5000,0,35000,0,4400,3500,SG,SG,PG,PG;SG,,,,G,G
1852,Pierce,Paul,LAC,SF,@ LAL,13.00,4.29,0.80,1.92,0.85,0.30,0.14,0.56,0.58,0.73,0.20,1.38,2.01,0.00,0.00,3500,10,3200,5000,0,35000,0,3100,3500,SF,SF,SF,SF;PF,,,,F,F
2891,Asik,Omer,NOR,C,@ MIA,12.00,2.61,0.00,3.92,0.34,0.20,0.25,0.47,0.99,0.64,0.43,0.99,0.91,0.00,0.00,3500,10,3300,5600,0,35000,0,4100,3600,C,C,C,PF;C,,C,,C,C
2853,Morrow,Anthony,OKC,SG,CHI,13.00,5.26,0.97,1.08,0.38,0.38,0.08,0.20,1.01,0.33,0.04,1.98,2.28,0.00,0.00,3500,10,3100,5000,0,35000,0,3300,3700,SG,SF,SG,SG;SF,,,,G,G
3393,Shumpert,Iman,CLE,SG,@ GSW,17.00,4.28,0.51,2.48,1.39,0.78,0.15,0.94,1.16,0.41,0.17,1.68,3.06,0.00,0.00,4600,10,3600,5650,0,60900,0,8400,3800,SG,SG,SG,SG;SF,,,,G,G
5093,Simmons,Jonathon,SAS,SG,@ HOU,14.00,3.66,0.11,1.74,1.37,0.73,0.04,2.27,0.96,1.41,0.40,1.07,1.73,0.00,0.00,3500,10,3100,5000,0,42800,0,4800,3000,SG,SF,SF,SF,,,,F,G
3901,Anderson,Kyle,SAS,SF,@ HOU,11.00,2.37,0.10,2.27,0.96,0.59,0.28,0.41,0.87,0.35,0.19,0.96,1.58,0.00,0.00,3500,10,3100,5000,0,35000,0,3400,3000,SF,SF,SF,SF,,,,F,F
2297,Collison,Nick,OKC,PF,CHI,11.00,2.43,0.04,2.72,0.89,0.32,0.29,0.59,0.99,0.34,0.10,1.02,1.11,0.00,0.00,3500,10,3000,5000,0,35000,0,4100,3350,PF,PF,C,PF;C,,,,F,F
2809,Augustin,DJ,OKC,PG,CHI,13.00,3.10,0.35,1.31,1.84,0.29,0.03,0.62,0.68,0.69,0.14,1.03,2.24,0.00,0.00,3500,10,3100,5000,0,35000,0,3600,3500,PG,PG,PG,PG,,,,G,G
2805,Ajinca,Alexis,NOR,C,@ MIA,8.00,3.31,0.00,2.53,0.29,0.17,0.31,0.40,1.51,0.28,0.05,1.51,1.26,0.00,0.00,3500,10,3400,5750,0,41200,0,5000,3500,C,C,C,PF;C,,C,,C,C
2132,Hinrich,Kirk,CHI,SG,@ OKC,13.00,3.01,0.50,1.11,1.08,0.43,0.06,0.49,0.64,0.23,0.07,1.14,1.66,0.00,0.00,3500,10,3200,5000,0,35000,0,3200,3300,SG,PG,PG,PG;SG,,,,G,G
3041,Cunningham,Dante,NOR,PF,@ MIA,12.00,2.20,0.21,2.10,0.41,0.29,0.23,0.21,0.69,0.18,0.12,0.91,1.31,0.00,0.00,3500,10,3100,6900,0,35000,0,4400,3300,PF,SF,SF,SF;PF,,,,F,F
1902,Jefferson,Richard,CLE,SF,@ GSW,10.00,2.83,0.37,0.94,0.49,0.26,0.11,0.40,0.66,0.40,0.18,1.03,1.44,0.00,0.00,3500,10,3300,5000,0,40400,0,4800,3700,SF,SF,SF,SG;SF,,,,F,F
1789,Haslem,Udonis,MIA,PF,NOR,7.00,1.75,0.03,1.87,0.33,0.16,0.12,0.28,0.73,0.21,0.09,0.75,0.86,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3000,PF,PF,PF,PF,,,,F,F
1960,Terry,Jason,HOU,PG,SAS,7.00,2.05,0.41,0.43,0.62,0.27,0.08,0.29,0.35,0.13,0.03,0.75,1.15,0.00,0.00,3500,10,3400,5000,0,35000,0,4200,3500,PG,SG,PG,PG;SG,,,,G,G
3646,Prigioni,Pablo,LAC,PG,@ LAL,6.00,1.20,0.28,0.64,0.97,0.39,0.01,0.26,0.10,0.15,0.02,0.39,0.63,0.00,0.00,3500,10,3000,5000,0,35000,0,3500,3000,PG,SG,PG,PG;SG,,,,G,G
3054,Douglas,Toney,NOR,PG,@ MIA,6.00,1.91,0.21,0.56,0.62,0.34,0.03,0.33,0.51,0.26,0.05,0.72,1.11,0.00,0.00,3500,10,3000,5000,0,35900,0,5300,3000,PG,SG,PG,PG;SG,,,,G,G
3385,Moore,E'Twaun,CHI,PG,@ OKC,7.00,1.98,0.15,0.71,0.40,0.29,0.03,0.25,0.67,0.17,0.09,0.83,1.10,0.00,0.00,3500,10,3000,5000,0,35000,0,3300,3100,PG,SG,SG,PG;SG,,,,G,G
2204,Jones,James,CLE,SF,@ GSW,6.00,2.23,0.49,0.57,0.22,0.12,0.10,0.13,0.20,0.35,0.10,0.69,1.24,0.00,0.00,3500,10,3100,5000,0,35000,0,3100,3100,SF,SG,SG,SG;SF,,,,F,F
