id,last_name,first_name,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,price_fanduel,price_yahoo,price_draftkings,price_draftday,price_starstreet,price_fantasyfeud,price_fanthrowdown,price_starfantasyleagues,price_fantasyaces,positions_fanduel,positions_yahoo,positions_draftkings,positions_draftday,positions_starstreet,positions_fantasyfeud,positions_fanthrowdown,positions_starfantasyleagues,positions_fantasyaces
3544,Marshall,Kendall,PHI,PG,MEM,18.00,4.75,0.85,1.46,4.86,0.64,0.02,1.77,0.96,0.26,0.18,1.82,2.68,0.00,0.00,3500,10,3300,5000,0,42900,0,6500,3300,PG,PG,PG,PG,,,,G,G
3648,Papanikolaou,Kostas,DEN,SF,LAL,20.00,4.92,0.79,3.18,2.73,0.66,0.32,1.37,1.07,0.42,0.14,1.86,3.12,0.00,0.00,3500,10,3000,5000,0,35000,0,0,3100,SF,SF,SF,SF;PF,,,,F,F
5024,Johnson,Stanley,DET,SF,@ MIA,21.00,7.65,0.66,3.98,1.18,0.71,0.20,1.33,2.40,0.85,0.28,3.07,5.02,0.01,0.00,3800,10,3700,6750,0,50700,0,6100,3700,SF,SF,SF,SF,,,,F,F
3370,Jackson,Reggie,DET,PG,@ MIA,32.00,17.77,1.09,3.20,6.15,1.15,0.03,2.93,5.55,3.38,0.60,6.65,8.56,0.11,0.00,7800,36,7600,15850,0,131000,0,14800,5650,PG,PG,PG,PG;SG,,,,G,G
3688,Lauvergne,Joffrey,DEN,C,LAL,16.00,6.66,0.25,5.44,0.70,0.35,0.64,0.84,2.21,1.48,0.60,2.47,2.80,0.01,0.00,3900,10,4400,7750,0,70800,0,9300,4000,C,C,C,PF;C,,C,,C,F
3659,Thompson,Hollis,PHI,SF,MEM,21.00,7.31,1.57,2.62,1.29,0.53,0.33,1.01,0.95,0.71,0.24,2.51,3.39,0.00,0.00,3500,10,3500,6700,0,46500,0,5700,3600,SF,SF,SG,SG;SF,,,,G,G
3689,Caldwell-Pope,Kentavious,DET,SG,@ MIA,38.00,13.30,1.34,3.06,2.20,2.02,0.13,1.03,3.79,1.70,0.48,5.13,7.68,0.02,0.00,6000,21,5300,11250,0,100200,0,11100,4300,SG,SG,SG,SG,,,,G,G
1831,Nowitzki,Dirk,DAL,PF,@ TOR,29.00,14.94,1.54,6.78,1.63,0.45,0.47,0.94,3.91,2.52,0.35,5.44,6.83,0.09,0.00,7000,31,6400,11750,0,99900,0,13100,5000,PF,PF,PF,PF;C,,,,F,F
3582,Sacre,Robert,LAL,C,@ DEN,20.00,5.49,0.00,3.72,0.79,0.63,0.94,0.82,2.26,0.97,0.49,2.26,2.48,0.00,0.00,3500,10,3200,5000,0,38500,0,4200,3400,C,C,C,C,,C,,C,C
2129,Pachulia,Zaza,DAL,C,@ TOR,28.00,8.54,0.00,9.57,1.91,1.01,0.40,1.73,2.96,2.61,0.72,2.96,3.63,0.19,0.00,6400,24,5700,11550,0,93800,0,12100,4800,C,C,C,C,,C,,C,C
3006,DeRozan,DeMar,TOR,SG,DAL,36.00,18.86,0.44,4.65,4.22,0.84,0.26,2.22,5.97,5.59,0.98,6.41,10.19,0.03,0.00,8100,33,7400,14600,0,135000,0,15500,5800,SG,SG,SG,SG;SF,,,,G,G
2428,Felton,Raymond,DAL,PG,@ TOR,28.00,8.58,0.87,3.16,3.61,0.69,0.32,1.72,2.40,1.15,0.31,3.28,5.28,0.01,0.00,4900,15,5400,8800,0,81600,0,9300,4550,PG,PG,SG,PG;SG,,,,G,G
2365,Udrih,Beno,MIA,PG,DET,19.00,6.95,0.26,1.95,2.72,0.33,0.10,1.36,2.66,0.86,0.14,2.92,3.05,0.00,0.00,3500,10,3000,5000,0,35000,0,3500,3000,PG,PG,PG,PG,,,,G,G
2768,Young,Nick,LAL,SG,@ DEN,19.00,8.86,1.74,1.47,0.77,0.47,0.16,0.49,1.26,1.14,0.17,2.99,4.41,0.00,0.00,3500,10,3500,5900,0,42400,0,4600,3500,SG,SG,SG,SG;SF,,,,F,F
3490,Green,JaMychal,MEM,PF,@ PHI,15.00,6.29,0.16,3.99,0.51,0.44,0.41,1.19,2.24,1.32,0.37,2.40,2.03,0.00,0.00,3500,10,3300,5000,0,41700,0,5300,3500,PF,C,PF,PF,,,,F,F
5057,Winslow,Justise,MIA,SF,DET,24.00,4.34,0.31,4.61,1.14,0.57,0.18,1.49,1.32,0.76,0.41,1.63,2.48,0.00,0.00,3500,10,3700,5900,0,46900,0,6000,3800,SF,SF,SF,SF,,,,F,F
3669,Baynes,Aron,DET,C,@ MIA,15.00,5.29,0.00,4.24,0.71,0.27,0.26,0.68,2.29,0.72,0.14,2.29,1.92,0.00,0.00,3500,10,3100,5500,0,44200,0,5400,3500,C,C,C,C,,,,C,F
3636,Wroten,Tony,PHI,PG,MEM,18.00,10.36,0.83,1.77,2.93,0.77,0.13,2.44,2.58,2.70,1.40,3.41,5.20,0.01,0.00,5200,17,4000,7000,0,59100,0,7400,3950,PG,SG,PG,PG;SG,,,,G,G
2484,Villanueva,Charlie,DAL,PF,@ TOR,12.00,6.15,1.27,2.94,0.32,0.21,0.26,0.56,1.05,0.24,0.12,2.32,3.63,0.00,0.00,3500,10,3100,5000,0,35000,0,4400,3500,PF,PF,PF,PF,,,,F,F
2851,McGee,JaVale,DAL,C,@ TOR,12.00,4.96,0.00,3.32,0.16,0.18,1.24,0.71,2.15,0.67,0.46,2.15,1.68,0.00,0.00,3600,10,3100,5000,0,35000,0,4600,3500,C,C,C,C,,C,,C,C
2596,Foye,Randy,DEN,SG,LAL,15.00,5.51,1.00,1.42,1.69,0.51,0.16,0.80,0.92,0.66,0.11,1.92,3.03,0.00,0.00,3800,10,3500,6400,0,40600,0,5300,3500,SG,SG,PG,PG;SG,,,,G,G
1927,Blake,Steve,DET,PG,@ MIA,15.00,3.41,0.69,0.98,2.60,0.51,0.02,1.29,0.58,0.18,0.08,1.27,2.15,0.00,0.00,3500,10,3100,5000,0,35600,0,4800,3300,PG,PG,PG,PG;SG,,,,G,G
2774,Tolliver,Anthony,DET,PF,@ MIA,15.00,3.75,0.95,2.41,0.59,0.22,0.15,0.26,0.31,0.29,0.12,1.25,2.20,0.00,0.00,3500,10,3200,5000,0,38200,0,4800,3300,PF,PF,PF,SF;PF,,,,F,F
5098,McConnell,TJ,PHI,PG,MEM,14.00,2.66,0.20,2.21,3.35,0.54,0.13,1.24,0.87,0.32,0.12,1.07,1.50,0.00,0.00,4600,14,4000,7800,0,70300,0,9300,4000,PG,PG,PG,PG,,,,G,G
5021,Holmes,Richaun,PHI,PF,MEM,10.00,2.90,0.16,2.48,0.45,0.20,0.78,0.42,0.90,0.62,0.25,1.06,1.28,0.00,0.00,3700,10,3400,5050,0,43300,0,5600,3500,PF,PF,PF,PF,,,,F,F
3945,Powell,Dwight,DAL,PF,@ TOR,9.00,3.54,0.03,2.60,0.40,0.24,0.25,0.37,1.25,0.93,0.33,1.29,1.53,0.00,0.00,3800,12,4000,6400,0,52200,0,7400,4000,PF,PF,PF,PF,,,,F,F
3951,Stauskas,Nik,PHI,SG,MEM,12.00,3.88,0.76,0.97,0.87,0.22,0.20,0.57,0.51,0.58,0.13,1.27,2.18,0.00,0.00,3500,10,3200,5200,0,36100,0,4500,3700,SG,SG,SG,SG,,,,G,G
3976,Sampson,JaKarr,PHI,SF,MEM,10.00,3.72,0.16,1.70,0.60,0.29,0.20,0.73,1.23,0.79,0.36,1.39,1.51,0.00,0.00,3600,10,3200,5000,0,35000,0,4400,3400,SF,SG,SF,SG;SF,,,,F,F
1909,Carter,Vince,MEM,SF,@ PHI,10.00,3.00,0.52,1.60,0.61,0.35,0.18,0.42,0.53,0.37,0.09,1.05,2.08,0.00,0.00,3500,10,3000,5000,0,35000,0,4400,3000,SF,SG,SG,SG;SF,,,,F,G
3700,Ennis,James,MEM,SF,@ PHI,8.00,2.61,0.26,1.36,0.40,0.19,0.14,0.31,0.56,0.71,0.13,0.82,1.13,0.00,0.00,3500,10,3100,5000,0,35000,0,3000,3300,SF,SF,SG,SG;SF,,,,F,F
2084,Miller,Mike,DEN,SF,LAL,10.00,1.90,0.46,1.40,0.89,0.18,0.05,0.42,0.22,0.08,0.02,0.68,0.92,0.00,0.00,3500,10,3100,5000,0,35000,0,3000,3000,SF,SG,SG,SG;SF,,,,G,F
1789,Haslem,Udonis,MIA,PF,DET,7.00,1.63,0.03,1.77,0.29,0.14,0.09,0.32,0.66,0.21,0.09,0.69,0.74,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3000,PF,PF,PF,PF,,,,F,F
5030,Martin,Jarell,MEM,PF,@ PHI,5.00,2.05,0.04,1.45,0.16,0.13,0.09,0.36,0.76,0.42,0.20,0.80,0.92,0.00,0.00,3500,10,3000,5000,0,47000,0,3000,3000,PF,PF,PF,PF,,,,F,F
2703,Anthony,Joel,DET,C,@ MIA,5.00,1.05,0.00,1.11,0.05,0.14,0.51,0.10,0.46,0.12,0.06,0.46,0.31,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3300,C,PF,PF,PF;C,,C,,C,C
3160,Evans,Jeremy,DAL,PF,@ TOR,4.00,1.06,0.03,1.00,0.13,0.12,0.15,0.12,0.40,0.17,0.07,0.43,0.52,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3300,PF,SF,SF,SF;PF,,,,F,F
5197,Huertas,Marcelo,LAL,PG,@ DEN,4.00,1.28,0.14,0.30,0.80,0.08,0.00,0.33,0.38,0.11,0.02,0.52,0.77,0.00,0.00,3500,10,3000,5000,0,35000,0,3500,3500,PG,PG,PG,PG,,,,G,G
2416,Bass,Brandon,LAL,PF,@ DEN,2.00,0.72,0.00,0.51,0.09,0.05,0.03,0.09,0.30,0.12,0.03,0.30,0.27,0.00,0.00,3500,10,3400,5800,0,39500,0,4900,3800,PF,PF,PF,PF;C,,,,F,F
2735,Landry,Carl,PHI,PF,MEM,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,0,10,3000,5000,0,45500,0,5400,3500,PF,SF,PF,SF;PF,,,,F,F
2284,Allen,Tony,MEM,SG,@ PHI,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,3500,10,3400,5750,0,42700,0,5800,3600,SG,SG,SF,SG;SF,,,,G,G
2766,Wright,Brandan,MEM,C,@ PHI,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,3700,10,3200,6400,0,56400,0,6600,3600,C,PF,PF,PF;C,,,,F,F
3993,Johnson,Tyler,MIA,PG,DET,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,3700,10,3700,5300,0,58200,0,6600,3700,PG,PG,SG,PG;SG,,,,G,G
5044,Powell,Norman,TOR,SG,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3000,SG,SG,SG,SG,,,,G,G
5003,Brown,Anthony,LAL,SF,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3100,5000,0,35000,0,3000,3000,SF,SF,SF,SF,,,,F,G
5035,Mudiay,Emmanuel,DEN,PG,LAL,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,4900,25,5400,9200,0,73300,0,8600,4500,PG,PG,PG,PG,,,,G,G
3914,Dinwiddie,Spencer,DET,PG,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3500,PG,PG,PG,PG,,,,G,G
3516,Jenkins,John,DAL,SG,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3600,SG,SG,SG,SG;SF,,,,G,G
3549,Mejri,Salah,DAL,C,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,38000,0,3000,3000,C,C,C,C,,C,,C,C
3696,Bullock,Reggie,DET,SF,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3300,SF,SG,SF,SG;SF,,,,G,G
3939,Nurkic,Jusuf,DEN,C,LAL,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,4000,10,5000,5000,0,67700,0,15500,4000,C,C,C,C,,C,,C,C
3950,Smith,Russ,MEM,PG,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3000,PG,PG,PG,PG,,,,G,G
3952,Stokes,Jarnell,MIA,PF,DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3200,3000,PF,PF,PF,PF,,,,F,F
5019,Hilliard,Darrun,DET,SG,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3000,SG,SG,SG,SG,,,,G,G
1883,World Peace,Metta,LAL,SF,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3300,5000,0,38500,0,4500,3300,SF,SF,SF,SF;PF,,,,F,F
2739,McRoberts,Josh,MIA,PF,DET,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,3500,10,3200,5400,0,43100,0,4500,3000,PF,PF,PF,PF;C,,,,F,F
5001,Anderson,Justin,DAL,SF,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3000,SF,SF,SF,SF,,,,F,G
3907,Caboclo,Bruno,TOR,SF,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3000,SF,SF,SF,SF,,,,F,F
5145,Wood,Christian,PHI,PF,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3400,3000,PF,C,PF,PF;C,,,,F,F
3402,Valanciunas,Jonas,TOR,C,DAL,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,5700,20,5600,10400,0,82200,0,11400,4700,C,C,C,C,,C,,C,C
2808,Arthur,Darrell,DEN,PF,LAL,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,3600,10,3900,5150,0,59700,0,5900,3800,PF,PF,PF,PF;C,,,,F,F
3030,Meeks,Jodie,DET,SG,@ MIA,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,3600,10,3000,5000,0,43900,0,5800,3500,SG,SG,SG,SG,,,,G,G
3673,Nogueira,Lucas,TOR,C,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3800,3000,C,C,C,C,,C,,C,C
5058,Wright,Delon,TOR,PG,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,38000,0,3000,3000,PG,PG,PG,PG,,,,G,G
